meet,year,competition_level,discipline,place,athlete,mark
2021 Doha Diamond League,2021,DL,men_200m,,Kenny Bednarek,19.88
2021 Doha Diamond League,2021,DL,men_200m,,Andre De Grasse,19.89
2021 Doha Diamond League,2021,DL,men_200m,,Aaron Brown,20.25
2021 Doha Diamond League,2021,DL,men_200m,4.0,Emmanuel Matadi,20.45
2021 Doha Diamond League,2021,DL,men_200m,5.0,Justin Gatlin,20.49
2021 Doha Diamond League,2021,DL,men_200m,6.0,Adam Gemili,20.58
2021 Doha Diamond League,2021,DL,men_200m,7.0,Arthur Cissé,20.91
2021 Doha Diamond League,2021,DL,men_200m,8.0,Ramil Guliyev,21.09
2021 Doha Diamond League,2021,DL,men_400m,,Michael Norman,44.27
2021 Doha Diamond League,2021,DL,men_400m,,Anthony Zambrano,44.57
2021 Doha Diamond League,2021,DL,men_400m,,Fred Kerley,44.60
2021 Doha Diamond League,2021,DL,men_400m,4.0,Kirani James,44.61
2021 Doha Diamond League,2021,DL,men_400m,5.0,Vernon Norwood,44.87
2021 Doha Diamond League,2021,DL,men_400m,6.0,Mazen Al-Yassin,45.78
2021 Doha Diamond League,2021,DL,men_400m,7.0,Ammar Ismail Yahia Ibrahim,46.10
2021 Doha Diamond League,2021,DL,men_400m,8.0,Kevin Borlée,46.29
2021 Doha Diamond League,2021,DL,men_800m,,Wyclife Kinyamal,1:43.91
2021 Doha Diamond League,2021,DL,men_800m,,Ferguson Rotich,1:44.45
2021 Doha Diamond League,2021,DL,men_800m,,Daniel Rowden,1:44.60
2021 Doha Diamond League,2021,DL,men_800m,4.0,Amel Tuka,1:44.76
2021 Doha Diamond League,2021,DL,men_800m,5.0,Adrián Ben,1:45.10
2021 Doha Diamond League,2021,DL,men_800m,6.0,Tshepo Tshite,1:45.54
2021 Doha Diamond League,2021,DL,men_800m,7.0,Jamal Hairane,1:45.87
2021 Doha Diamond League,2021,DL,men_800m,8.0,Abdirahman Saeed Hassan,1:45.99
2021 Doha Diamond League,2021,DL,men_800m,9.0,Jamie Webb,1:48.60
2021 Doha Diamond League,2021,DL,men_1500m,,Timothy Cheruiyot,3:30.48
2021 Doha Diamond League,2021,DL,men_1500m,,Stewart McSweyn,3:31.57
2021 Doha Diamond League,2021,DL,men_1500m,,Soufiane El Bakkali,3:31.95
2021 Doha Diamond League,2021,DL,men_1500m,4.0,Samuel Tefera,3:32.52
2021 Doha Diamond League,2021,DL,men_1500m,5.0,Bethwell Birgen,3:33.64
2021 Doha Diamond League,2021,DL,men_1500m,6.0,Ronald Musagala,3:35.99
2021 Doha Diamond League,2021,DL,men_1500m,7.0,Vincent Kibet,3:36.15
2021 Doha Diamond League,2021,DL,men_1500m,8.0,Mohamad Al-Garni,3:36.75
2021 Doha Diamond League,2021,DL,men_1500m,9.0,Musab Adam Ali,3:36.96
2021 Doha Diamond League,2021,DL,men_1500m,10.0,Kalle Berglund,3:37.92
2021 Doha Diamond League,2021,DL,men_1500m,11.0,Hamza Driouch,3:39.89
