Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,7:57.25,,Soufiane EL BAKKALI,07 JAN 1996,MAR,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1271,men_3000sc,2026
2,7:57.80,,Frederik RUPPERT,19 FEB 1997,GER,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1268,men_3000sc,2026
3,7:59.44,,Simon KOECH,06 OCT 2003,KEN,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1261,men_3000sc,2026
4,8:01.61,,Edmund SEREM,27 DEC 2007,KEN,4,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1251,men_3000sc,2026
5,8:05.55,,Karl BEBENDORF,07 MAY 1996,GER,1,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1232,men_3000sc,2026
6,8:05.86,,Gemechu GODANA,30 SEP 2005,ETH,2,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1231,men_3000sc,2026
7,8:08.10,,Geoffrey Kipkemoi KIRWA,03 JUL 2001,KEN,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",16 APR 2026,1221,men_3000sc,2026
8,8:09.13,,Samuel FIREWU,03 MAY 2004,ETH,4,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1216,men_3000sc,2026
9,8:09.56,,Matthew WILKINSON,27 DEC 1998,USA,5,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1214,men_3000sc,2026
10,8:09.88,,Salah Eddine BEN YAZIDE,06 MAY 2003,MAR,1,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1212,men_3000sc,2026
11,8:10.04,,Mohamed TINDOUFT,12 MAR 1993,MAR,2,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1212,men_3000sc,2026
12,8:10.30,,Ryuji MIURA,11 FEB 2002,JPN,2,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1210,men_3000sc,2026
13,8:11.42,,Daniel ARCE,22 APR 1992,ESP,8,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1205,men_3000sc,2026
14,8:11.64,,Faid EL MOSTAFA,13 JAN 2000,MAR,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1204,men_3000sc,2026
15,8:11.81,,Nicolas-Marie DARU,21 OCT 1988,FRA,10,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1204,men_3000sc,2026
16,8:11.92,,Nathan MOUNTAIN,27 AUG 2002,USA,1f1,,"UVA Lanningan Field, Charlottesville, VA (USA)",17 APR 2026,1203,men_3000sc,2026
17,8:12.39,,Abraham KIBIWOT,06 APR 1996,KEN,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1201,men_3000sc,2026
18,8:12.63,,Samuel DUGUNA,20 SEP 2003,ETH,1,,"Province Naimette Arena, Liège (BEL)",15 JUL 2026,1200,men_3000sc,2026
19,8:13.10,,Osama ZOGHLAMI,19 JUN 1994,ITA,3,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1198,men_3000sc,2026
20,8:13.11,,Geordie BEAMISH,24 OCT 1996,NZL,5,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1198,men_3000sc,2026
21,8:13.37,,Leonard Kipkemoi BETT,03 NOV 2000,KEN,5,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1196,men_3000sc,2026
22,8:13.48,,Abrham SIME,07 NOV 2001,ETH,7,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1196,men_3000sc,2026
23,8:13.80,,Baptiste FOURMONT,19 MAY 1999,FRA,4,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1195,men_3000sc,2026
24,8:13.88,,Carson WILLIAMS,12 FEB 2002,USA,2,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1194,men_3000sc,2026
25,8:14.05,,Duncan HAMILTON,14 JUL 2000,USA,3,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1193,men_3000sc,2026
