Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
0,1,45.94,Karsten WARHOLM,28 FEB 1996,NOR,1,"National Stadium, Tokyo (JPN)",03 AUG 2021,1341,2021,men_400h
1,2,46.17,Rai BENJAMIN,27 JUL 1997,USA,2,"National Stadium, Tokyo (JPN)",03 AUG 2021,1328,2021,men_400h
2,3,46.29,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1322,2022,men_400h
3,4,46.52,Karsten WARHOLM,28 FEB 1996,NOR,1,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1309,2023,men_400h
4,5,46.7,Karsten WARHOLM,28 FEB 1996,NOR,1,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1300,2021,men_400h
5,6,46.72,Alison DOS SANTOS,03 JUN 2000,BRA,3,"National Stadium, Tokyo (JPN)",03 AUG 2021,1299,2021,men_400h
6,7,46.78,Kevin YOUNG,16 SEP 1966,USA,1,"Estadio Olímpico, Barcelona (ESP)",06 AUG 1992,1296,1992,men_400h
7,8,46.8,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1294,2022,men_400h
8,9,46.83,Rai BENJAMIN,27 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1293,2021,men_400h
9,10,46.87,Karsten WARHOLM,28 FEB 1996,NOR,1,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1291,2020,men_400h
10,11,46.89,Rai BENJAMIN,27 JUL 1997,USA,2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1290,2022,men_400h
11,12,46.92,Karsten WARHOLM,28 FEB 1996,NOR,1,"Letzigrund, Zürich (SUI)",29 AUG 2019,1288,2019,men_400h
12,13,46.98,Abderrahman SAMBA,05 SEP 1995,QAT,1,"Stade Charléty, Paris (FRA)",30 JUN 2018,1285,2018,men_400h
13,13,46.98,Rai BENJAMIN,27 JUL 1997,USA,2,"Letzigrund, Zürich (SUI)",29 AUG 2019,1285,2019,men_400h
