Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,46.48,,Alison DOS SANTOS,03 JUN 2000,BRA,1,,"Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo (BRA)",26 JUL 2026,1312,men_400h,2026
2,46.61,,Karsten WARHOLM,28 FEB 1996,NOR,1,,"Olympic Stadium, London (GBR)",18 JUL 2026,1305,men_400h,2026
3,47.37,,Ezekiel NATHANIEL,20 JUN 2003,NGR,1,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1264,men_400h,2026
3,47.37,,Trevor BASSITT,26 FEB 1998,USA,2,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1264,men_400h,2026
3,47.37,,Matheus LIMA,01 JUN 2003,BRA,2,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1264,men_400h,2026
6,47.42,,Caleb DEAN,20 JUN 2001,USA,3,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1262,men_400h,2026
7,47.45,,Emil AGYEKUM,22 MAY 1999,GER,2,,"Olympic Stadium, London (GBR)",18 JUL 2026,1260,men_400h,2026
8,47.61,,Chris ROBINSON,19 FEB 2001,USA,1,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1252,men_400h,2026
9,47.77,,Yeral NUÑEZ,09 JAN 2003,DOM,1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1243,men_400h,2026
10,47.81,,Oskar EDLUND,16 NOV 2002,SWE,1sf1,,"Alexander Stadium, Birmingham (GBR)",12 AUG 2026,1241,men_400h,2026
11,47.93,,Abderrahman SAMBA,05 SEP 1995,QAT,5,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1235,men_400h,2026
12,48.03,,Matic Ian GUČEK,20 SEP 2003,SLO,2sf3,,"Alexander Stadium, Birmingham (GBR)",12 AUG 2026,1230,men_400h,2026
13,48.06,,Vance NILSSON,07 NOV 2005,USA,1f1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1228,men_400h,2026
14,48.08,,Owe FISCHER-BREIHOLZ,05 MAY 2004,GER,2,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",26 JUL 2026,1227,men_400h,2026
15,48.09,,Taiju GOTO,05 MAY 2009,JPN,1,,"Municipal Mizuho Stadium, Nagoya (JPN)",14 JUN 2026,1227,men_400h,2026
