Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,2.34,,JuVaughn HARRISON,30 APR 1999,USA,1,,Quai Albert 1er (MON),05 AUG 2026,1215,men_HJ,2026
2,2.33,,Danil LYSENKO,19 MAY 1997,RUS,1,,"Ural GUFK, Chelyabinsk (RUS) (i)",16 JAN 2026,1206,men_HJ,2026
2,2.33,,Oleh DOROSHCHUK,04 JUL 2001,UKR,1,,Berdichev (UKR),27 JUN 2026,1206,men_HJ,2026
4,2.32,,Jan ŠTEFELA,20 APR 2001,CZE,1,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1197,men_HJ,2026
5,2.31,,Kimani JACK,31 JAN 2004,GBR,1f1,,"Spec Towns Track, Athens, GA (USA)",02 MAY 2026,1188,men_HJ,2026
5,2.31,,Sarvesh Anil KUSHARE,17 JUN 1995,IND,1,,"Kalinga Stadium, Bhubaneshwar (IND)",27 JUN 2026,1188,men_HJ,2026
7,2.30,,Mateusz KOŁODZIEJSKI,22 JUN 2002,POL,1,,"Městská sportovní hala, Hustopeče (CZE) (i)",07 FEB 2026,1179,men_HJ,2026
7,2.30,,Naoto HASEGAWA,15 NOV 1996,JPN,2,,"Městská sportovní hala, Hustopeče (CZE) (i)",07 FEB 2026,1179,men_HJ,2026
7,2.30,,Stepan VETKIN,16 JAN 2006,RUS,2,,"LFK CSKA, Moskva (RUS) (i)",07 FEB 2026,1179,men_HJ,2026
7,2.30,,Tomohiro SHINNO,17 AUG 1996,JPN,2,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1179,men_HJ,2026
7,2.30,,Sanghyeok WOO,23 APR 1996,KOR,3,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1179,men_HJ,2026
7,2.30,,Christian FALOCCHI,30 JAN 1997,ITA,1,,"Palaindoor Ancona, Ancona (ITA) (i)",01 MAR 2026,1179,men_HJ,2026
7,2.30,,Ilya IVANYUK,09 MAR 1993,RUS,2,,"Spartak Stadium, Yuzhno-Sakhalinsk (RUS) (i)",03 MAR 2026,1179,men_HJ,2026
7,2.30,,Erick PORTILLO,05 OCT 2000,MEX,2,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",21 MAR 2026,1179,men_HJ,2026
7,2.30,,Romaine BECKFORD,09 JUL 2002,JAM,1f1,,"RV Christian Track, Manhattan, KS (USA)",08 MAY 2026,1179,men_HJ,2026
7,2.30,,Roman PETRUK,09 NOV 2003,UKR,1,,"Stadion SKIF, Lviv (UKR)",06 JUN 2026,1179,men_HJ,2026
7,2.30,,Tobias POTYE,16 MAR 1995,GER,1,,"Kennedyplatz, Essen (GER)",20 JUN 2026,1179,men_HJ,2026
7,2.30,,Matteo SIOLI,01 OCT 2005,ITA,1,,"Stadio Luigi Ridolfi, Firenze (ITA)",26 JUL 2026,1179,men_HJ,2026
7,2.30,,Tyus WILSON,05 NOV 2002,USA,2,,Quai Albert 1er (MON),05 AUG 2026,1179,men_HJ,2026
20,2.28,,Younes AYACHI,12 APR 2008,ALG,1,,"TSG-Halle, Weinheim (GER) (i)",06 FEB 2026,1161,men_HJ,2026
20,2.28,,Bozhidar SARÂBOYUKOV,06 AUG 2004,BUL,1,,"Festivalna, Sofia (BUL) (i)",01 MAR 2026,1161,men_HJ,2026
20,2.28,,Hamish KERR,17 AUG 1996,NZL,1,,"Douglas Track & Field, Auckland (NZL)",07 MAR 2026,1161,men_HJ,2026
20,2.28,,Yual REATH,18 MAY 2000,AUS,1,,"Arafura Stadium, Darwin (AUS)",20 MAY 2026,1161,men_HJ,2026
20,2.28,,Mikita DANILAU,16 NOV 2004,BLR,1,,"Dinamo National Olympic Stadium, Minsk (BLR)",22 JUL 2026,1161,men_HJ,2026
25,2.27,,Antonios MERLOS,04 APR 1999,GRE,1,,"Arena Gorzów, Gorzów Wielkopolski (POL) (i)",31 JAN 2026,1152,men_HJ,2026
25,2.27,,Aadarsh Ram JOTHI SHANKAR,27 SEP 1997,IND,1,,"Jawaharlal Nehru Stadium, Chennai (IND)",10 MAY 2026,1152,men_HJ,2026
25,2.27,,Gage VOYLES,11 FEB 2007,USA,1f1,,"Dean A. Hayes Track and Soccer Stadium, Murfreesboro, TN (USA)",15 MAY 2026,1152,men_HJ,2026
25,2.27,,Mutaz Essa BARSHIM,24 JUN 1991,QAT,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",19 JUN 2026,1152,men_HJ,2026
25,2.27,,Joel CLARKE-KHAN,30 SEP 1999,GBR,1f1,,"Alexander Stadium, Birmingham (GBR)",20 JUN 2026,1152,men_HJ,2026
25,2.27,,Ziang DONG,03 JAN 2005,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",28 JUN 2026,1152,men_HJ,2026
25,2.27,,Edoardo STRONATI,19 MAY 2004,ITA,2,,"Stadio Luigi Ridolfi, Firenze (ITA)",26 JUL 2026,1152,men_HJ,2026
32,2.26,,Matvey TYCHINKIN,28 DEC 2002,RUS,2,,"Ural GUFK, Chelyabinsk (RUS) (i)",16 JAN 2026,1143,men_HJ,2026
32,2.26,,Tejaswin SHANKAR,21 DEC 1998,IND,1,,"Cliff Rovelto Indoor Track, Manhattan, KS (USA) (i)",30 JAN 2026,1143,men_HJ,2026
32,2.26,,Raymond RICHARDS,28 APR 2001,JAM,1,,"National Stadium, Kingston (JAM)",28 FEB 2026,1143,men_HJ,2026
32,2.26,,Charles MCBRIDE,16 APR 2001,USA,1f2,,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2026,1143,men_HJ,2026
32,2.26,,Scottie VINES,01 NOV 2005,USA,1f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1143,men_HJ,2026
32,2.26,,Antrea MITA,04 MAY 2005,GRE,1f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",16 MAY 2026,1143,men_HJ,2026
32,2.26,,Yahor HUPTAR,13 JAN 2002,BLR,,,"Stadium Luch, Gomel (BLR)",20 JUN 2026,1143,men_HJ,2026
39,2.25,,Alan HANNA,15 JAN 2007,BAH,1f1,,"Cliff Rovelto Indoor Track, Manhattan, KS (USA) (i)",16 JAN 2026,1135,men_HJ,2026
39,2.25,,Elijah KOSIBA,03 APR 2002,USA,1f1,,"GVSU Kelly Family Sports Cente, Allendale, MI (USA) (i)",17 JAN 2026,1135,men_HJ,2026
39,2.25,,Jair PORTILLO,28 SEP 2002,MEX,5,,"Městská sportovní hala, Hustopeče (CZE) (i)",07 FEB 2026,1135,men_HJ,2026
39,2.25,,Tyson RITZ,10 MAR 2005,USA,2f1,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1135,men_HJ,2026
39,2.25,,Kyren WASHINGTON,20 MAY 2005,USA,3f1,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1135,men_HJ,2026
39,2.25,,Devin LOUDERMILK,05 DEC 2002,USA,1f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",27 FEB 2026,1135,men_HJ,2026
39,2.25,,Charalampos ALIVIZATOS,24 JUN 2008,GRE,2,,"Olympic Sports Complex of Paiania, Athina (GRE) (i)",01 MAR 2026,1135,men_HJ,2026
39,2.25,,Hirokazu SAKAI,05 NOV 2001,JPN,1,,"Universiade Commemorative Stadium, Kobe (JPN)",19 APR 2026,1135,men_HJ,2026
39,2.25,,Aiden GROUT,25 JUN 2002,CAN,1,,"Alumni Stadium, Guelph (CAN)",03 JUN 2026,1135,men_HJ,2026
39,2.25,,Chao-Hsuan FU,14 DEC 2002,TPE,1,,"Banqiao Stadium, New Taipei City (TPE)",07 JUN 2026,1135,men_HJ,2026
39,2.25,,Grant CAMPBELL,15 APR 2005,USA,3,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1135,men_HJ,2026
39,2.25,,Jordan WENGER,,USA,4,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1135,men_HJ,2026
39,2.25,,Samuel JAMES,09 AUG 2009,GBR,1f1,,"Stadio Guidobaldi, Rieti (ITA)",18 JUL 2026,1135,men_HJ,2026
52,2.24,,Omamuyovwi ERHIRE,16 AUG 2002,NGR,1f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",17 JAN 2026,1126,men_HJ,2026
52,2.24,,Jef VERMEIREN,20 DEC 2000,BEL,1,,"Sätrahallen, Stockholm (SWE) (i)",22 JAN 2026,1126,men_HJ,2026
52,2.24,,Hao ZHANG,26 MAR 1999,CHN,1f1,,"Xipu Training Base Indoor Athletics Stadium, Chengdu (CHN) (i)",11 MAR 2026,1126,men_HJ,2026
52,2.24,,Zhen WANG,07 OCT 2001,CHN,2f1,,"Xipu Training Base Indoor Athletics Stadium, Chengdu (CHN) (i)",11 MAR 2026,1126,men_HJ,2026
52,2.24,,Tito ALOFE,04 APR 2005,USA,1f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1126,men_HJ,2026
52,2.24,,Roman ANASTASIOS,09 JUN 2002,AUS,1,,"Performance Centre, Gold Coast (AUS)",23 APR 2026,1126,men_HJ,2026
52,2.24,,Aiden HAYES,23 JUL 2004,USA,1,,"Rice University Ley Track/Holloway Field, Houston, TX (USA)",25 APR 2026,1126,men_HJ,2026
52,2.24,,Yuhang DUAN,16 NOV 2000,CHN,1,,"Guoxin Sports Center, Qingdao (CHN)",16 MAY 2026,1126,men_HJ,2026
52,2.24,,Sou SHIBUYA,30 JUN 1998,JPN,1,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1126,men_HJ,2026
52,2.24,,Pavel SELIVERSTAU,02 SEP 1996,BLR,1,,"Regional Sport Complex, Brest (BLR)",04 JUN 2026,1126,men_HJ,2026
52,2.24,,Manuel LANDO,04 AUG 2000,ITA,1,,"Stadio Guidobaldi, Rieti (ITA)",21 JUN 2026,1126,men_HJ,2026
52,2.24,,Dmytro NIKITIN,31 JUL 1999,UKR,2,,Berdichev (UKR),27 JUN 2026,1126,men_HJ,2026
52,2.24,,Kason O'RILEY,05 MAR 2002,USA,1,,"Miejski Stadion, Opole (POL)",05 JUL 2026,1126,men_HJ,2026
52,2.24,,Marek BAHNÍK,10 MAY 1999,CZE,2,,"Atletický stadion města Plzně, Plzeň (CZE)",25 JUL 2026,1126,men_HJ,2026
66,2.23,,Arvesta TROUPE,05 JUN 2004,USA,1,,"Norton Sports Center, Louisville, KY (USA) (i)",09 JAN 2026,1117,men_HJ,2026
66,2.23,,Yuto SEKO,16 MAR 1998,JPN,1,,"Tuanbo Sports Center, Tianjin (CHN) (i)",06 FEB 2026,1117,men_HJ,2026
66,2.23,,Alperen ACET,02 APR 1998,TUR,1,,"Sportovní Hala, Nehvizdy (CZE) (i)",25 FEB 2026,1117,men_HJ,2026
66,2.23,,Tharusha Dinushan AGAMPODI,24 MAR 2008,SRI,1,,"Diyagama Stadium, Diyagama (SRI)",28 FEB 2026,1117,men_HJ,2026
66,2.23,,Federico CELEBRIN,08 OCT 2004,ITA,2,,"Palaindoor Ancona, Ancona (ITA) (i)",01 MAR 2026,1117,men_HJ,2026
66,2.23,,Thiago MOURA,27 NOV 1995,BRA,1,,"Gobierno Autónomo Municipal de Cochabamba, Cochabamba (BOL) (i)",01 MAR 2026,1117,men_HJ,2026
66,2.23,,Aaron KIM,,USA,1f1,,"Edwards Stadium, Berkeley, CA (USA)",04 APR 2026,1117,men_HJ,2026
66,2.23,,Etoro BASSEY,11 JUN 2007,USA,2f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1117,men_HJ,2026
66,2.23,,Leonard GROSPE,02 JUL 2001,PHI,1,,"New Clark City Stadium, New Clark City (PHI)",12 JUN 2026,1117,men_HJ,2026
66,2.23,,Falk WENDRICH,12 JUN 1995,GER,3,,"Kennedyplatz, Essen (GER)",20 JUN 2026,1117,men_HJ,2026
66,2.23,,Jonathan KAPITOLNIK,25 NOV 2002,ISR,1,,"Givat Ram Stadium, Jerusalem (ISR)",06 JUL 2026,1117,men_HJ,2026
66,2.23,,Gianmarco TAMBERI,01 JUN 1992,ITA,6,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1117,men_HJ,2026
66,2.23,,Thomas CARMOY,16 FEB 2000,BEL,3q1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1117,men_HJ,2026
79,2.22,,Brian RAATS,17 JAN 2004,RSA,2f1,,"Cliff Rovelto Indoor Track, Manhattan, KS (USA) (i)",16 JAN 2026,1108,men_HJ,2026
79,2.22,,Jaivon HARRISON,02 OCT 2001,USA,2f1,,"GVSU Kelly Family Sports Cente, Allendale, MI (USA) (i)",17 JAN 2026,1108,men_HJ,2026
79,2.22,,Melwin LYCKE HOLM,12 OCT 2004,SWE,1,,"TESC, Tampere (FIN) (i)",21 JAN 2026,1108,men_HJ,2026
79,2.22,,Shelby MCEWEN,06 APR 1996,USA,2,,"Cliff Rovelto Indoor Track, Manhattan, KS (USA) (i)",30 JAN 2026,1108,men_HJ,2026
79,2.22,,Vernon TURNER,21 AUG 1998,USA,4,,"Cliff Rovelto Indoor Track, Manhattan, KS (USA) (i)",30 JAN 2026,1108,men_HJ,2026
79,2.22,,Pablo MARTINEZ,05 FEB 2004,ESP,1ce,,"Pista Coberta de Catalunya, Sabadell (ESP) (i)",07 FEB 2026,1108,men_HJ,2026
79,2.22,,Kennedy SAUDER,,USA,2f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",13 FEB 2026,1108,men_HJ,2026
79,2.22,,Tihomir IVANOV,11 JUL 1994,BUL,1,,"Olympic Sports Complex of Paiania, Athina (GRE) (i)",14 FEB 2026,1108,men_HJ,2026
79,2.22,,Marco FASSINOTTI,29 APR 1989,ITA,8,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1108,men_HJ,2026
79,2.22,,Donald THOMAS,01 JUL 1984,BAH,12,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1108,men_HJ,2026
79,2.22,,Tshepang DANKURU,02 MAR 2005,RSA,1,,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",24 FEB 2026,1108,men_HJ,2026
79,2.22,,Divine DURUAKU,10 FEB 2002,GBR,1f1,,"Birmingham University Athletics Track, Birmingham (GBR)",26 APR 2026,1108,men_HJ,2026
