Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,8.66,+1.0,Miltiadis TENTOGLOU,18 MAR 1998,GRE,1,,"Panthessaliko Stadium, Volos (GRE)",26 JUL 2026,1282,men_LJ,2026
2,8.51,+1.0,Simon EHAMMER,07 FEB 2000,SUI,1ce1,,"Mösle-Stadium, Götzis (AUT)",30 MAY 2026,1249,men_LJ,2026
3,8.49,+1.3,Bozhidar SARÂBOYUKOV,06 AUG 2004,BUL,1,,"Plovdiv Stadium, Plovdiv (BUL)",14 JUL 2026,1245,men_LJ,2026
4,8.46,,Gerson BALDÉ,28 JAN 2000,POR,1,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",22 MAR 2026,1238,men_LJ,2026
4,8.46,+1.9,Jorge A. HODELÍN,16 MAY 2007,CUB,1,,"Stade Christian Plaziat, Pierre-Bénite (FRA)",13 JUN 2026,1238,men_LJ,2026
6,8.43,+0.4,Mattia FURLANI,07 FEB 2005,ITA,1,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1232,men_LJ,2026
7,8.39,+0.3,Wayne PINNOCK,24 OCT 2000,JAM,2,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1223,men_LJ,2026
8,8.38,-0.8,SREESHANKAR,27 MAR 1999,IND,1,,"Kalinga Stadium, Bhubaneshwar (IND)",28 JUN 2026,1225,men_LJ,2026
9,8.37,-0.7,Tafadzwa CHIKOMBA,17 FEB 2001,ZIM,1f2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1223,men_LJ,2026
9,8.37,+1.6,Tajay GAYLE,02 AUG 1996,JAM,1,,"National Stadium, Kingston (JAM)",20 JUN 2026,1219,men_LJ,2026
11,8.33,-1.3,Chenlong YUAN,04 JAN 2002,CHN,1,,Nanjing (CHN),09 MAY 2026,1217,men_LJ,2026
12,8.30,+1.4,Shahnavaz KHAN,02 FEB 2008,IND,2,,"Kalinga Stadium, Bhubaneshwar (IND)",28 JUN 2026,1203,men_LJ,2026
13,8.29,,Kennedy STRINGFELLOW,17 JAN 2005,USA,1,,"Mosier Indoor Facility, Norman, OK (USA) (i)",16 JAN 2026,1201,men_LJ,2026
13,8.29,,Cordell TINCH,13 JUL 2000,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2026,1201,men_LJ,2026
13,8.29,+0.7,Anvar ANVAROV,22 OCT 2000,UZB,1,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1201,men_LJ,2026
13,8.29,+1.3,Simon BATZ,01 DEC 2002,GER,1,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",25 JUL 2026,1201,men_LJ,2026
17,8.27,+1.6,Juan Miguel ECHEVARRÍA,11 AUG 1998,CUB,1,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",01 JUL 2026,1197,men_LJ,2026
17,8.27,+1.5,Francesco Ettore INZOLI,26 FEB 2005,ITA,1,,"Stadio Luigi Ridolfi, Firenze (ITA)",26 JUL 2026,1197,men_LJ,2026
19,8.26,+0.1,Liam ADCOCK,21 JUN 1996,AUS,1,,"Olympic Park, Sydney (AUS)",12 APR 2026,1194,men_LJ,2026
19,8.26,0.0,Mingkun ZHANG,20 OCT 2000,CHN,2,,Nanjing (CHN),09 MAY 2026,1194,men_LJ,2026
21,8.25,+1.7,Juriad HUGHES,27 SEP 2005,USA,2f2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1192,men_LJ,2026
22,8.24,,Gregory FOSTER,07 NOV 2004,USA,1f1,,"Armory Track&Field Center, New York, NY (USA) (i)",28 FEB 2026,1190,men_LJ,2026
23,8.23,,DJ FILLMORE,20 JAN 2005,USA,1f2,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",27 FEB 2026,1188,men_LJ,2026
23,8.23,+0.8,Luka BOŠKOVIĆ,06 JUL 2006,SRB,2,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1188,men_LJ,2026
25,8.22,,Carey MCLEOD,14 APR 1998,JAM,3,,"Atletska dvorana, Beograd (SRB) (i)",11 FEB 2026,1186,men_LJ,2026
25,8.22,+1.9,Nikaoli WILLIAMS,07 OCT 2000,JAM,1,,"John Jacobs Track Complex, Norman, OK (USA)",02 MAY 2026,1186,men_LJ,2026
25,8.22,+1.9,Yuki HASHIOKA,23 JAN 1999,JPN,1,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1186,men_LJ,2026
25,8.22,+1.4,David PATTURAJ SOLOMON,17 MAR 2002,IND,1,,"LNCPE, Trivandrum (IND)",14 JUN 2026,1186,men_LJ,2026
25,8.22,+0.4,Lester LESCAY,15 OCT 2001,ESP,2,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",01 JUL 2026,1186,men_LJ,2026
30,8.21,,Kelsey DANIEL,17 APR 2001,TTO,1f2,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1184,men_LJ,2026
30,8.21,,Lokesh SATHYANATHAN,21 DEC 1999,IND,1f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1184,men_LJ,2026
30,8.21,,Jeremiah DAVIS,31 AUG 2001,USA,5,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",22 MAR 2026,1184,men_LJ,2026
33,8.20,,DeAundre WARD,,USA,2f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1181,men_LJ,2026
34,8.19,,Eusebio CÁCERES,10 SEP 1991,ESP,1,,"Velódromo Luis Puig, Valencia (ESP) (i)",28 FEB 2026,1179,men_LJ,2026
34,8.19,+1.5,Tyler NICHOLS,,USA,1f2,,"Jaguar Track, Mobile, AL (USA)",15 MAY 2026,1179,men_LJ,2026
36,8.18,,Luka HERDEN,09 FEB 2000,GER,1,,"Arena Gorzów, Gorzów Wielkopolski (POL) (i)",31 JAN 2026,1177,men_LJ,2026
36,8.18,+1.7,Yuriy OZHGIBESOV,13 MAY 2001,RUS,1,,"Meteor, Zhukovskiy (RUS)",04 JUL 2026,1177,men_LJ,2026
36,8.18,+1.9,Radek JUŠKA,08 MAR 1993,CZE,1,,"Štadión SNP, Banská Bystrica (SVK)",21 JUL 2026,1177,men_LJ,2026
36,8.18,+0.7,Isaac GRIMES,07 FEB 1998,USA,1,,"Icahn Stadium, New York, NY (USA)",23 JUL 2026,1177,men_LJ,2026
40,8.15,+1.7,Jaime GUERRA,30 OCT 1999,ESP,2,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",09 JUN 2026,1170,men_LJ,2026
40,8.15,+1.6,Stephen MACKENZIE,28 AUG 2001,GBR,1f1,,"Alexander Stadium, Birmingham (GBR)",20 JUN 2026,1170,men_LJ,2026
40,8.15,-0.7,Daniele Leonardo INZOLI,12 AUG 2008,ITA,1q1,,"Hayward Field, Eugene, OR (USA)",07 AUG 2026,1174,men_LJ,2026
43,8.14,-1.3,Yuhao SHI,26 SEP 1998,CHN,3,,Nanjing (CHN),09 MAY 2026,1175,men_LJ,2026
43,8.14,+1.3,Jarrion LAWSON,06 MAY 1994,USA,4,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1168,men_LJ,2026
45,8.12,+0.3,Christopher MITREVSKI,12 JUL 1996,AUS,2,,"Olympic Park, Sydney (AUS)",12 APR 2026,1164,men_LJ,2026
45,8.12,+0.7,R.C. Jithin ARJUNAN,11 DEC 2007,IND,3,,"LNCPE, Trivandrum (IND)",14 JUN 2026,1164,men_LJ,2026
45,8.12,+1.8,Luvo MANYONGA,08 JAN 1991,RSA,,,"Givat Ram Stadium, Jerusalem (ISR)",25 JUN 2026,1164,men_LJ,2026
45,8.12,+0.8,Treyshon MALONE,07 DEC 1996,USA,4,,"CVEATC, Chula Vista, CA (USA)",05 JUL 2026,1164,men_LJ,2026
49,8.11,,Temoso MASIKANE,26 APR 2006,RSA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2026,1162,men_LJ,2026
49,8.11,,Steffin MCCARTER,19 JAN 1997,USA,5,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2026,1162,men_LJ,2026
49,8.11,,Jordan TURNER,12 SEP 2002,JAM,7,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2026,1162,men_LJ,2026
49,8.11,+0.9,Kristóf PAP,16 SEP 1998,HUN,1,,"Atletski stadion Poljane, Maribor (SLO)",04 JUN 2026,1162,men_LJ,2026
49,8.11,+0.7,Marcos LARA,22 SEP 2007,ESP,3,,"Helmántico, Salamanca (ESP)",06 JUN 2026,1162,men_LJ,2026
54,8.10,+0.9,Henrik FLÅTNES,26 DEC 2001,NOR,5,,"Municipal Theatre Of Piraeus, Piraeus (GRE)",28 JUN 2026,1160,men_LJ,2026
55,8.09,+0.9,Filip PRAVDICA,28 JUL 1995,CRO,2,,"Atletski stadion Poljane, Maribor (SLO)",04 JUN 2026,1157,men_LJ,2026
55,8.09,+1.1,Erwan KONATE,18 APR 2003,FRA,1,,"Stadium Municipal, Albi (FRA)",25 JUL 2026,1157,men_LJ,2026
57,8.08,,Kristian PULLI,02 SEP 1994,FIN,4,,"Atletska dvorana, Beograd (SRB) (i)",11 FEB 2026,1155,men_LJ,2026
57,8.08,+0.4,Charles GODFRED,17 APR 2004,NGR,2f1,,"Percy Beard Track, Gainesville, FL (USA)",17 APR 2026,1155,men_LJ,2026
57,8.08,+1.8,Thobias MONTLER,15 FEB 1996,SWE,1f1,,"Uppsala Friidrottsarena, Uppsala (SWE)",25 JUL 2026,1155,men_LJ,2026
60,8.07,,Aniel MOLINA,01 APR 2004,CUB,3,,"Pista de atletismo Cuberta de Ourense, Ourense (ESP) (i)",21 FEB 2026,1153,men_LJ,2026
