Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,6.31,,Armand DUPLANTIS,10 NOV 1999,SWE,1,,"IFU Arena, Uppsala (SWE) (i)",12 MAR 2026,1353,men_PV,2026
2,6.17,,Emmanouil KARALIS,20 OCT 1999,GRE,1,,"Olympic Sports Complex of Paiania, Athina (GRE) (i)",28 FEB 2026,1314,men_PV,2026
3,6.06,,Sondre GUTTORMSEN,01 JUN 1999,NOR,2,,"Complexe Kindarena, Rouen (FRA) (i)",07 MAR 2026,1283,men_PV,2026
4,6.01,,Matvei VOLKOV,13 MAR 2004,BLR,1,,"Olimpiyets Arena, Mogilyov (BLR) (i)",20 FEB 2026,1270,men_PV,2026
4,6.01,,Zachery BRADFORD,29 NOV 1999,USA,1,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",28 FEB 2026,1270,men_PV,2026
6,6.00,,Kurtis MARSCHALL,25 APR 1997,AUS,2,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",22 FEB 2026,1267,men_PV,2026
7,5.95,,Sam KENDRICKS,07 SEP 1992,USA,1,,"Olympic Stadium, London (GBR)",18 JUL 2026,1253,men_PV,2026
8,5.93,,Baptiste THIERY,29 JUN 2001,FRA,2,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1247,men_PV,2026
9,5.92,,Christopher NILSEN,13 JAN 1998,USA,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",19 JUN 2026,1245,men_PV,2026
10,5.91,,KC LIGHTFOOT,11 NOV 1999,USA,1f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",07 FEB 2026,1242,men_PV,2026
10,5.91,,Thibaut COLLET,17 JUN 1999,FRA,2,,"Pl. Panathinaikou Stadiou, Athina (GRE)",05 JUL 2026,1242,men_PV,2026
12,5.90,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1239,men_PV,2026
13,5.86,,Mikhail SHMYKOV,15 FEB 2001,RUS,1,,"Spartak Stadium, Yuzhno-Sakhalinsk (RUS) (i)",01 MAR 2026,1228,men_PV,2026
13,5.86,,Chenyang LI,12 MAY 2003,CHN,1f1,,"Shanghai Sports University Indoor Athletics Stadium, Shanghai (CHN) (i)",25 MAR 2026,1228,men_PV,2026
15,5.85,,Menno VLOON,11 MAY 1994,NED,7,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",21 MAR 2026,1225,men_PV,2026
15,5.85,,Dyson WICKER,26 MAY 2006,USA,1,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1225,men_PV,2026
15,5.85,,Ernest John OBIENA,17 NOV 1995,PHI,2,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1225,men_PV,2026
15,5.85,,Pedro BUARÓ,14 JUN 2001,POR,3,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1225,men_PV,2026
19,5.84,,Matthew GRAY,13 OCT 2004,USA,1f1,,"Jaguar Track, Mobile, AL (USA)",15 MAY 2026,1223,men_PV,2026
20,5.83,,Robin EMIG,06 JUN 2001,FRA,1f1,,"Stade de Vongy, Thonon-les-Bains (FRA)",04 JUL 2026,1220,men_PV,2026
20,5.83,,Seifeldin ABDELSALAM,28 MAR 2005,QAT,2,,"Stadion, Jockgrim (GER)",05 AUG 2026,1220,men_PV,2026
22,5.82,,Jimmy RHOADS,13 JUL 2003,USA,1f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",16 JAN 2026,1217,men_PV,2026
22,5.82,,Ashton BARKDULL,22 NOV 2003,USA,1f1,,"Cessna Stadium, Wichita, KS (USA)",08 MAY 2026,1217,men_PV,2026
22,5.82,,Anthony AMMIRATI,16 JUL 2003,FRA,2f1,,"Stade Christian Plaziat, Pierre-Bénite (FRA)",13 JUN 2026,1217,men_PV,2026
22,5.82,,Zackaria DIA,24 MAY 2008,FRA,3f1,,"Stade Christian Plaziat, Pierre-Bénite (FRA)",13 JUN 2026,1217,men_PV,2026
22,5.82,,Mathieu COLLET,15 MAR 1995,FRA,2,,"Stadium Municipal, Albi (FRA)",26 JUL 2026,1217,men_PV,2026
27,5.81,,Olen Tray OATES,14 MAR 1995,USA,1f1,,"Convention Center, Albuquerque, NM (USA) (i)",13 FEB 2026,1214,men_PV,2026
27,5.81,,Anthony MEACHAM,08 DEC 2003,USA,1f1,,"Rock Chalk Park, Lawrence, KS (USA)",02 MAY 2026,1214,men_PV,2026
27,5.81,,Austin MILLER,01 JUN 1994,USA,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1214,men_PV,2026
27,5.81,,Ersu ŞAŞMA,30 SEP 1999,TUR,6,,"Pl. Panathinaikou Stadiou, Athina (GRE)",05 JUL 2026,1214,men_PV,2026
31,5.80,,Simen GUTTORMSEN,19 JAN 2001,NOR,3,,"Arena Toruń, Toruń (POL) (i)",22 FEB 2026,1212,men_PV,2026
31,5.80,,Ethan CORMONT,29 SEP 2000,FRA,4,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",22 FEB 2026,1212,men_PV,2026
31,5.80,,Aleksandr SOLOVYOV,18 FEB 2002,RUS,2f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 MAR 2026,1212,men_PV,2026
31,5.80,,Valters KREIŠS,19 SEP 2003,LAT,1,,"Jāņa Daliņa Stadium, Valmiera (LAT)",19 MAY 2026,1212,men_PV,2026
35,5.78,,Cole WALSH,14 JUN 1995,USA,2,,"Europahalle, Karlsruhe (GER) (i)",08 FEB 2026,1206,men_PV,2026
35,5.78,,Ismaila SAWANEH,04 MAR 2004,FRA,1f1,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",27 FEB 2026,1206,men_PV,2026
37,5.76,,David HOLÝ,04 MAR 1998,CZE,1,,"Atletická hala, Ostrava (CZE) (i)",28 FEB 2026,1201,men_PV,2026
38,5.75,,Nate RICHARTZ,02 NOV 1994,USA,1f1,,"Convention Center, Albuquerque, NM (USA) (i)",24 JAN 2026,1198,men_PV,2026
38,5.75,,Bradley JELMERT,27 DEC 2001,USA,2f1,,"Convention Center, Albuquerque, NM (USA) (i)",24 JAN 2026,1198,men_PV,2026
38,5.75,,Hunter GARRETSON,01 APR 2002,USA,1f1,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",31 JAN 2026,1198,men_PV,2026
38,5.75,,Mathis PROD HOMME,10 SEP 2004,FRA,2f1,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",21 FEB 2026,1198,men_PV,2026
38,5.75,,Valentin LAVILLENIE,16 JUL 1991,FRA,3,,"Stadium Jean-Pellez, Aubière (FRA) (i)",01 MAR 2026,1198,men_PV,2026
38,5.75,,Piotr LISEK,16 AUG 1992,POL,2,,"Centrum Animacji Kultury, Duszniki (POL)",24 MAY 2026,1198,men_PV,2026
38,5.75,,Logan HAMMER,26 APR 2002,USA,2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1198,men_PV,2026
38,5.75,,Ben BROEDERS,21 JUN 1995,BEL,1,,"Atletiekarena Gaston Roelants, Kessel-Lo (BEL)",26 JUL 2026,1198,men_PV,2026
38,5.75,,Henri APRI,22 MAR 2007,EST,2,,"Hayward Field, Eugene, OR (USA)",09 AUG 2026,1198,men_PV,2026
47,5.73,,Cade GRAY,,USA,2f1,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",27 FEB 2026,1192,men_PV,2026
48,5.72,,Conner MCCLURE,12 DEC 2001,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",24 JAN 2026,1190,men_PV,2026
49,5.71,,Owen HEARD,29 DEC 2001,GBR,1,,"Loughborough University Indoor Track, Loughborough (GBR) (i)",08 MAR 2026,1187,men_PV,2026
49,5.71,,Christyan SAMPY,06 NOV 2000,USA,1f1,,"Carl Lewis TF and Soccer Complex, Houston, TX (USA)",30 APR 2026,1187,men_PV,2026
51,5.70,,Oleksandr ONUFRIYEV,15 FEB 2002,UKR,4,,"Lausitz-Arena, Cottbus (GER) (i)",28 JAN 2026,1184,men_PV,2026
51,5.70,,Torben BLECH,12 FEB 1995,GER,6,,"Lausitz-Arena, Cottbus (GER) (i)",28 JAN 2026,1184,men_PV,2026
51,5.70,,Cody JOHNSTON,05 MAR 2004,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2026,1184,men_PV,2026
51,5.70,,Dmitriy KACHANOV,08 JAN 2001,RUS,2,,"Spartak Stadium, Yuzhno-Sakhalinsk (RUS) (i)",01 MAR 2026,1184,men_PV,2026
51,5.70,,Ricardo David MONTES,22 SEP 2006,VEN,1f1,,"Cushing Stadium, College Station, TX (USA)",09 APR 2026,1184,men_PV,2026
51,5.70,,Bryce BARKDULL,21 JUL 2005,USA,1,,"Jack Rose Track, Long Beach, CA (USA)",18 APR 2026,1184,men_PV,2026
51,5.70,,Hussain Asim AL HIZAM,04 JAN 1998,KSA,2f1,,"John McDonnell Field, Fayetteville, AR (USA)",24 APR 2026,1184,men_PV,2026
51,5.70,,Bokai HUANG,26 SEP 1996,CHN,6,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1184,men_PV,2026
51,5.70,,Clayton SIMMS,08 OCT 2002,USA,4,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1184,men_PV,2026
51,5.70,,Ioannis RIZOS,02 MAR 2000,GRE,2,,"G-Town Track, Gräfelfing (GER)",06 JUN 2026,1184,men_PV,2026
51,5.70,,Renaud LAVILLENIE,18 SEP 1986,FRA,6,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1184,men_PV,2026
51,5.70,,Matthias ORBAN,21 JAN 2000,FRA,5f1,,"Stade Christian Plaziat, Pierre-Bénite (FRA)",13 JUN 2026,1184,men_PV,2026
51,5.70,,Jie YAO,21 SEP 1990,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",27 JUN 2026,1184,men_PV,2026
51,5.70,,William ASKER,16 MAY 2004,SWE,1f1,,"Åby Friidrott, Mölndal (SWE)",11 JUL 2026,1184,men_PV,2026
51,5.70,,Ylio PHILTJENS,08 APR 2006,BEL,1,,"Stade Lucien Gustin, Hannut (BEL)",19 JUL 2026,1184,men_PV,2026
51,5.70,,Kyle RADEMEYER,29 JAN 2002,RSA,2f1,,"Scotstoun Stadium, Glasgow (GBR)",01 AUG 2026,1184,men_PV,2026
51,5.70,,Matt LUDWIG,05 JUL 1996,USA,4,,"Stadion, Jockgrim (GER)",05 AUG 2026,1184,men_PV,2026
68,5.67,,Juho ALASAARI,29 SEP 2003,FIN,1f1,,"Ratinan Stadion, Tampere (FIN)",12 JUL 2026,1176,men_PV,2026
69,5.66,,Tomoya KARASAWA,17 MAY 2002,JPN,1,,"ND Soft Stadium, Tendo (JPN)",16 MAY 2026,1173,men_PV,2026
69,5.66,,Matteo OLIVERI,11 NOV 2002,ITA,1,,"Province Naimette Arena, Liège (BEL)",15 JUL 2026,1173,men_PV,2026
71,5.65,,Robert KOMPUS,06 NOV 2005,EST,2,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",08 FEB 2026,1171,men_PV,2026
71,5.65,,Kevin O'SULLIVAN,,USA,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2026,1171,men_PV,2026
71,5.65,,Ranel SHAFIKOV,30 MAY 2004,RUS,2,,"MGSU Sports Arena, Moskva (RUS) (i)",08 MAR 2026,1171,men_PV,2026
71,5.65,,Carson Cody WATERS,05 JUN 1996,USA,1,,"Mercato,9110 Strada Pl, Naples, FL (USA)",11 APR 2026,1171,men_PV,2026
71,5.65,,Chris JOHNSON,,USA,2,,"Mercato,9110 Strada Pl, Naples, FL (USA)",11 APR 2026,1171,men_PV,2026
71,5.65,,Tyler CARREL,,USA,1f1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",08 MAY 2026,1171,men_PV,2026
71,5.65,,Timur MORGUNOV,12 OCT 1996,RUS,3,,"Kalininets Stadium, Yekaterinburg (RUS)",23 JUL 2026,1171,men_PV,2026
78,5.64,,Blake SIFFERLIN,13 MAY 2004,USA,3f1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",15 FEB 2026,1168,men_PV,2026
79,5.63,,Artur COLL,16 AUG 2001,ESP,5f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",07 FEB 2026,1165,men_PV,2026
79,5.63,,Simone BERTELLI,25 OCT 2004,ITA,1,,"Palaindoor Ancona, Ancona (ITA) (i)",28 FEB 2026,1165,men_PV,2026
79,5.63,,Brian O'SULLIVAN,,USA,2f1,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",28 FEB 2026,1165,men_PV,2026
82,5.62,,Márton BÖNDÖR,19 JAN 2002,HUN,5f1,,"Palais des Sports Caen la Mer, Caen (FRA) (i)",31 JAN 2026,1162,men_PV,2026
82,5.62,,Tristan DESPRES,16 JAN 2003,FRA,5f1,,"Palais des Sports Caen la Mer, Caen (FRA) (i)",31 JAN 2026,1162,men_PV,2026
82,5.62,,Trevor STEPHENSON,02 MAY 2000,USA,2f1,,"Cardinal Park, Louisville, KY (USA)",23 APR 2026,1162,men_PV,2026
82,5.62,,Jacob WOOTEN,22 APR 1997,USA,1f1,,"Drake Stadium, Des Moines, IA (USA)",24 APR 2026,1162,men_PV,2026
82,5.62,,Gillian LADWIG,03 DEC 1998,GER,2,,"Altstadtmarkt, Recklinghausen (GER)",29 MAY 2026,1162,men_PV,2026
