Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,22.74,,Leonardo FABBRI,15 APR 1997,ITA,1,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1285,men_SP,2026
2,22.58,,Joe KOVACS,28 JUN 1989,USA,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1275,men_SP,2026
3,22.44,,Rajindra CAMPBELL,29 FEB 1996,JAM,1,,"Sports Park Mladost, Zagreb (CRO)",25 JUN 2026,1267,men_SP,2026
3,22.44,,Jordan GEIST,21 JUL 1998,USA,1f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",10 JUL 2026,1267,men_SP,2026
5,22.07,,Roger STEEN,17 MAY 1992,USA,1,,"Atletska dvorana, Beograd (SRB) (i)",11 FEB 2026,1245,men_SP,2026
6,21.91,,Adrian PIPERI,20 JAN 1999,USA,2,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1235,men_SP,2026
7,21.82,,Tom WALSH,01 MAR 1992,NZL,1,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",22 MAR 2026,1230,men_SP,2026
8,21.76,,Payton OTTERDAHL,02 APR 1996,USA,3f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",10 JUL 2026,1226,men_SP,2026
9,21.74,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,2f1,,"Drake Stadium, Des Moines, IA (USA)",24 APR 2026,1225,men_SP,2026
10,21.59,,Ryan CROUSER,18 DEC 1992,USA,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1216,men_SP,2026
11,21.46,,Uziel MUÑOZ,08 SEP 1995,MEX,5f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",10 JUL 2026,1208,men_SP,2026
12,21.42,,Zane WEIR,07 SEP 1995,ITA,2,,"Stadio Luigi Ridolfi, Firenze (ITA)",25 JUL 2026,1206,men_SP,2026
13,21.38,,Wictor PETERSSON,01 MAY 1998,SWE,1f1,,"Friidrottens Hus, Göteborg (SWE) (i)",15 FEB 2026,1203,men_SP,2026
14,21.34,,Konrad BUKOWIECKI,17 MAR 1997,POL,2,,"Market square, Białystok (POL)",31 MAY 2026,1201,men_SP,2026
15,21.23,,Nick PONZIO,04 JAN 1995,ITA,3f1,,"Městský stadion, Ústí nad Labem (CZE)",18 JUN 2026,1194,men_SP,2026
16,21.19,,Nick PALMER,12 JUN 2000,NZL,1,,"Marktplatz, Stuttgart (GER)",21 JUN 2026,1192,men_SP,2026
17,21.18,,Tarik O'HAGAN,25 NOV 2003,USA,1f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",30 JAN 2026,1191,men_SP,2026
17,21.18,,Welington MORAIS,06 SEP 1996,BRA,1,,"CeNARD, Buenos Aires (ARG)",18 APR 2026,1191,men_SP,2026
19,21.16,,Scott LINCOLN,07 MAY 1993,GBR,1f1,,"Stadion Erzgebirgsblick, Gelenau (GER)",07 JUN 2026,1190,men_SP,2026
20,21.08,,Andrei Rares TOADER,26 MAY 1997,ROU,1,,"Sala de Atletism Ioan Soter, Bucureşti (ROU) (i)",01 MAR 2026,1185,men_SP,2026
21,21.06,,Josh AWOTUNDE,12 JUN 1995,USA,3,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",01 MAR 2026,1184,men_SP,2026
22,21.04,,Benjamin SMITH,25 APR 2006,USA,1f2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1183,men_SP,2026
23,21.03,,Tajinderpal Singh TOOR,13 NOV 1994,IND,1,,"Jawaharlal Nehru Stadium, New Delhi (IND)",11 APR 2026,1182,men_SP,2026
24,21.00,,Tomáš STANĚK,13 JUN 1991,CZE,1,,"Mestský Stadion Sletište, Kladno (CZE)",09 JUN 2026,1181,men_SP,2026
25,20.99,,T'Mond JOHNSON,29 JUL 1997,USA,1,,"Throws University, Fleetwood, PA (USA)",09 MAY 2026,1180,men_SP,2026
26,20.95,,Jialiang XING,26 MAY 2001,CHN,1,,"Shandong Sports Training Center, Jinan (CHN) (i)",27 MAR 2026,1178,men_SP,2026
27,20.89,,Aiden SMITH,11 OCT 2004,RSA,1,,"UJ Stadium, Johannesburg (RSA)",13 MAR 2026,1174,men_SP,2026
28,20.75,,Mohammad Reza TAYEBI,25 MAR 1997,IRI,1,,"Ghandomi Stadium, Bandar-e Torkman (IRI)",16 JUN 2026,1166,men_SP,2026
29,20.73,,Myles KERNER,06 AUG 2000,USA,7f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",10 JUL 2026,1164,men_SP,2026
30,20.70,,Jason SWARENS,31 MAY 2002,USA,6,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1163,men_SP,2026
31,20.67,,Aleh TAMASHEVICH,31 MAY 2000,BLR,1,,"Olimpiyets Arena, Mogilyov (BLR) (i)",20 FEB 2026,1161,men_SP,2026
31,20.67,,Chris VAN NIEKERK,30 AUG 2000,RSA,1,,"Throws University, Fleetwood, PA (USA)",23 MAY 2026,1161,men_SP,2026
33,20.64,,Jacko GILL,20 DEC 1994,NZL,2,,"Douglas Track & Field, Auckland (NZL)",07 MAR 2026,1159,men_SP,2026
34,20.63,,Marcus THOMSEN,07 JAN 1998,NOR,1,,"Gneist Arena, Bergen (NOR) (i)",28 FEB 2026,1159,men_SP,2026
34,20.63,,Eric MAIHÖFER,16 JUN 2001,GER,2,,"Marktplatz, Stuttgart (GER)",21 JUN 2026,1159,men_SP,2026
36,20.62,,Riccardo FERRARA,22 JAN 2001,ITA,3,,"Stadio Comunale, Pergine Valsugana (ITA)",13 JUN 2026,1158,men_SP,2026
37,20.61,,Mesud PEZER,27 AUG 1994,BIH,1,,"Centar Safet Zajko, Sarajevo (BIH)",06 JUN 2026,1157,men_SP,2026
