Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,8:51.06,,Peruth CHEMUTAI,10 JUL 1999,UGA,1,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1267,women_3000sc,2026
2,8:51.48,,Faith CHEROTICH,13 JUL 2004,KEN,2,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1266,women_3000sc,2026
3,8:51.54,,Winfred YAVI,31 DEC 1999,BRN,2,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1266,women_3000sc,2026
4,8:54.32,,Marwa BOUZAYANI,26 MAR 1997,TUN,3,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1259,women_3000sc,2026
5,8:57.89,,Doris LEMNGOLE,05 FEB 2002,KEN,4,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1250,women_3000sc,2026
6,8:59.66,,Kena TUFA,27 DEC 2005,ETH,4,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1245,women_3000sc,2026
7,9:05.45,,Elise THORNER,16 MAR 2001,GBR,2f1,,"Scotstoun Stadium, Glasgow (GBR)",29 JUL 2026,1230,women_3000sc,2026
8,9:07.50,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,6,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1225,women_3000sc,2026
9,9:09.13,,Lea MEYER,16 SEP 1997,GER,7,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1221,women_3000sc,2026
10,9:10.05,,Alemnat WALLE,29 JAN 2006,ETH,5,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1219,women_3000sc,2026
11,9:10.90,,Norah JERUTO,02 OCT 1995,KAZ,6,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1216,women_3000sc,2026
12,9:11.72,,Gabrielle JENNINGS,15 SEP 1998,USA,1,,"USC Allyson Felix at Loker Track Stadium, Los Angeles, CA (USA)",14 JUN 2026,1214,women_3000sc,2026
13,9:12.54,,Lexy HALLADAY,23 JUL 2001,USA,1,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1212,women_3000sc,2026
14,9:12.84,,Parul CHAUDHARY,15 APR 1995,IND,7,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1212,women_3000sc,2026
15,9:15.18,,Ilona MONONEN,18 DEC 2003,FIN,6,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1206,women_3000sc,2026
