Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,2.03,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1,,"Arena SKIF, Lviv (UKR) (i)",17 JAN 2026,1249,women_HJ,2026
2,2.01,,Nicola OLYSLAGERS,28 DEC 1996,AUS,1,,"Olympic Stadium, London (GBR)",18 JUL 2026,1229,women_HJ,2026
3,2.00,,Angelina TOPIĆ,26 JUL 2005,SRB,1,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1219,women_HJ,2026
3,2.00,,Eleanor PATTERSON,22 MAY 1996,AUS,1,,"Kennedyplatz, Essen (GER)",21 JUN 2026,1219,women_HJ,2026
5,1.99,,Yuliia LEVCHENKO,28 NOV 1997,UKR,2,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",20 MAR 2026,1209,women_HJ,2026
6,1.98,,Maria ŻODZIK,19 JAN 1997,POL,1,,"Arena Toruń, Toruń (POL) (i)",22 FEB 2026,1200,women_HJ,2026
6,1.98,,Marija VUKOVIĆ,21 JAN 1992,MNE,1,,"Filothei Stadium, Athina (GRE)",03 JUN 2026,1200,women_HJ,2026
8,1.97,,Temitope Simbiat ADESHINA,11 NOV 1998,NGR,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",30 JAN 2026,1190,women_HJ,2026
8,1.97,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1190,women_HJ,2026
10,1.96,,Charity HUFNAGEL,18 JUN 2001,USA,1,,"Gallur, Madrid (ESP) (i)",06 FEB 2026,1180,women_HJ,2026
10,1.96,,Lamara DISTIN,03 MAR 2000,JAM,2,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1180,women_HJ,2026
10,1.96,,Louise EKMAN,10 APR 1997,SWE,3,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",24 FEB 2026,1180,women_HJ,2026
10,1.96,,Rose YEBOAH,23 DEC 2001,GHA,2,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1180,women_HJ,2026
10,1.96,,Nadezhda ANDRYUKHINA,03 JUL 2001,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",25 JUL 2026,1180,women_HJ,2026
15,1.95,,Izobelle LOUISON-ROE,14 MAY 2007,AUS,1,,"AIS Athletics Track, Canberra (AUS)",25 JAN 2026,1170,women_HJ,2026
16,1.94,,Yelizaveta VALUYEVA,26 JUL 2005,BLR,1,,"Olimpiyets Arena, Mogilyov (BLR) (i)",31 JAN 2026,1160,women_HJ,2026
16,1.94,,Christina HONSEL,07 JUL 1997,GER,1f1,,"Stade Christian Plaziat, Pierre-Bénite (FRA)",13 JUN 2026,1160,women_HJ,2026
18,1.93,,Imke ONNEN,17 AUG 1994,GER,3,,"Městská sportovní hala, Hustopeče (CZE) (i)",07 FEB 2026,1150,women_HJ,2026
18,1.93,,Ahshareah ENOE,10 JUN 2003,GRN,2f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",27 FEB 2026,1150,women_HJ,2026
18,1.93,,Vashti CUNNINGHAM,18 JAN 1998,USA,2,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",28 FEB 2026,1150,women_HJ,2026
18,1.93,,POOJA,21 FEB 2007,IND,1,,"Kai Tak Youth Sports Ground, Hong Kong (HKG)",29 MAY 2026,1150,women_HJ,2026
18,1.93,,Fatoumata BALLEY,09 APR 1997,GUI,4,,"Sports Park Mladost, Zagreb (CRO)",24 JUN 2026,1150,women_HJ,2026
18,1.93,,Dacsy Adelina BRISÓN,26 OCT 2002,CUB,1,,"Estádio 1o de Maio, Braga (POR)",11 JUL 2026,1150,women_HJ,2026
18,1.93,,Marysabel SENYU,31 AUG 1999,DOM,1,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",07 AUG 2026,1150,women_HJ,2026
25,1.92,,Lilianna BÁTORI,14 MAR 2007,HUN,2,,"Palaindoor O. Bernes, Udine (ITA) (i)",04 FEB 2026,1140,women_HJ,2026
25,1.92,,Kristina KOROLYOVA,06 NOV 1990,RUS,1,,"LFK CSKA, Moskva (RUS) (i)",07 FEB 2026,1140,women_HJ,2026
