Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,71.74,,Ziyi YAN,22 MAY 2008,CHN,1,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1296,women_JT,2026
2,67.34,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,1,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",04 AUG 2026,1214,women_JT,2026
3,65.00,,Sigrid BORGE,03 DEC 1995,NOR,2,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1171,women_JT,2026
4,63.88,,Madison WILTROUT,04 JUN 1999,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",23 MAY 2026,1150,women_JT,2026
5,63.83,,Adriana VILAGOŠ,02 JAN 2004,SRB,2,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1149,women_JT,2026
6,63.01,,Haruka KITAGUCHI,16 MAR 1998,JPN,3,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1134,women_JT,2026
7,62.78,,Maria ANDREJCZYK,09 MAR 1996,POL,1,,"Stadion Podskarbińska, Warszawa (POL)",07 JUN 2026,1130,women_JT,2026
8,62.61,,Sara KOLAK,22 JUN 1995,CRO,2,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1126,women_JT,2026
9,62.54,,Lianna DAVIDSON,08 NOV 2002,AUS,1f1,,"Spec Towns Track, Athens, GA (USA)",02 MAY 2026,1125,women_JT,2026
10,62.42,,Qianqian DAI,23 AUG 2000,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",28 JUN 2026,1123,women_JT,2026
11,62.18,,Leonie HÜGLI,11 APR 2005,SUI,1,,"Stadion Allmend, Luzern (SUI)",16 JUL 2026,1118,women_JT,2026
12,61.88,,Mackenzie LITTLE,22 DEC 1996,AUS,1f1,,"Scotstoun Stadium, Glasgow (GBR)",01 AUG 2026,1113,women_JT,2026
13,61.83,,Yulenmis AGUILAR,03 AUG 1996,ESP,1,,"Estadio de Larrabide, Pamplona (ESP)",13 JUN 2026,1112,women_JT,2026
14,61.74,,Sae TAKEMOTO,23 NOV 1999,JPN,2,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1110,women_JT,2026
15,61.69,,Alizée MINARD,06 MAY 1997,FRA,1,,"Stadium Municipal, Albi (FRA)",24 JUL 2026,1109,women_JT,2026
16,61.58,,Julia ULBRICHT,28 NOV 2000,GER,1,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",26 JUL 2026,1107,women_JT,2026
17,61.57,,Rhema OTABOR,03 DEC 2002,BAH,1,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1107,women_JT,2026
18,61.47,,Jucilene Sales DE LIMA,14 SEP 1990,BRA,1,,"Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo (BRA)",26 JUL 2026,1105,women_JT,2026
