Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,4.95,,Nina KENNEDY,05 APR 1997,AUS,1,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1255,women_PV,2026
2,4.91,,Polina KNOROZ,20 JUL 1999,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2026,1242,women_PV,2026
3,4.90,,Sandi MORRIS,08 JUL 1992,USA,1,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1239,women_PV,2026
4,4.88,,Hana MOLL,31 JAN 2005,USA,1f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",30 JAN 2026,1233,women_PV,2026
5,4.85,,Molly CAUDERY,17 MAR 2000,GBR,1,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",22 MAR 2026,1224,women_PV,2026
6,4.84,,Amanda MOLL,31 JAN 2005,USA,1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1220,women_PV,2026
7,4.81,,Eliza MCCARTNEY,11 DEC 1996,NZL,1,,"Douglas Track & Field, Auckland (NZL)",07 MAR 2026,1211,women_PV,2026
7,4.81,,Imogen AYRIS,12 DEC 2000,NZL,1,,"Paavo Nurmen Stadion, Turku (FIN)",03 JUN 2026,1211,women_PV,2026
7,4.81,,Wilma HELTELÄ,11 JUN 1998,FIN,1,,"Pl. Panathinaikou Stadiou, Athina (GRE)",05 JUL 2026,1211,women_PV,2026
10,4.80,,Tina ŠUTEJ,07 NOV 1988,SLO,1,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",08 FEB 2026,1208,women_PV,2026
10,4.80,,Angelica MOSER,09 OCT 1997,SUI,3,,"Stadio Olimpico, Roma (ITA)",04 JUN 2026,1208,women_PV,2026
10,4.80,,Katie MOON,13 JUN 1991,USA,2,,"Hayward Field, Eugene, OR (USA)",03 JUL 2026,1208,women_PV,2026
13,4.76,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,1,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",22 FEB 2026,1195,women_PV,2026
13,4.76,,Marie-Julie BONNIN,17 DEC 2001,FRA,4,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",22 FEB 2026,1195,women_PV,2026
15,4.75,,Gabriela LEON,17 JUN 1999,USA,1f1,,"Cardinal Park, Louisville, KY (USA)",23 APR 2026,1192,women_PV,2026
16,4.73,,Chunge NIU,14 FEB 2000,CHN,1,,"Sports Center, Bengbu (CHN)",31 MAY 2026,1186,women_PV,2026
17,4.72,,Chloe TIMBERG,24 JUN 2003,USA,1f1,,"Handy Park, Beale Street, Memphis, TN (USA)",11 JUL 2026,1183,women_PV,2026
18,4.71,,Olivia MCTAGGART,09 JAN 2000,NZL,1f1,,"Sportcity Regional Arena, Manchester (GBR)",14 JUN 2026,1180,women_PV,2026
19,4.70,,Juliana DE MENIS CAMPOS,17 OCT 1996,BRA,7,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",22 MAR 2026,1177,women_PV,2026
19,4.70,,Jessica MERCIER,10 JUN 2000,USA,9,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",22 MAR 2026,1177,women_PV,2026
19,4.70,,Emily GROVE,22 MAY 1993,USA,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2026,1177,women_PV,2026
19,4.70,,Kitty Friele FAYE,17 AUG 2002,NOR,1,,"Fana Stadion, Bergen (NOR)",16 JUL 2026,1177,women_PV,2026
23,4.65,,Tatyana KALININA,30 AUG 2001,RUS,2,,"Kalininets Stadium, Yekaterinburg (RUS)",25 JUL 2026,1161,women_PV,2026
24,4.64,,Brynn KING,22 AUG 2000,USA,1,,"G-Town Track, Gräfelfing (GER)",05 JUN 2026,1158,women_PV,2026
24,4.64,,Anna WILLIS,25 JAN 2006,USA,3,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1158,women_PV,2026
24,4.64,,Ashley CALLAHAN,17 MAY 2003,USA,4,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1158,women_PV,2026
27,4.63,,Marleen MÜLLA,28 JUN 2001,EST,1f1,,"Bob Devaney Sports Center, Lincoln, NE (USA) (i)",20 FEB 2026,1155,women_PV,2026
28,4.61,,Anicka NEWELL,05 AUG 1993,CAN,1f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",20 FEB 2026,1148,women_PV,2026
28,4.61,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,6,,"Pl. Panathinaikou Stadiou, Athina (GRE)",05 JUL 2026,1148,women_PV,2026
30,4.60,,Marijn KIEFT,29 AUG 2006,NED,1,,"ARV Ilion, Zoetermeer (NED) (i)",17 JAN 2026,1145,women_PV,2026
30,4.60,,Jacqueline OTCHERE,05 MAY 1996,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",08 FEB 2026,1145,women_PV,2026
30,4.60,,Berenice PETIT,23 NOV 1998,FRA,1f1,,"Stade Omnisports de La Source, Orléans (FRA)",05 JUN 2026,1145,women_PV,2026
30,4.60,,Roberta BRUNI,08 MAR 1994,ITA,1,,"Stadio Guidobaldi, Rieti (ITA)",21 JUN 2026,1145,women_PV,2026
30,4.60,,Anjuli KNÄSCHE,18 OCT 1993,GER,1,,"Waldstadion, Walldorf (GER)",19 JUL 2026,1145,women_PV,2026
30,4.60,,Tori THOMAS,24 DEC 2002,USA,3,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1145,women_PV,2026
36,4.59,,Molly HAYWOOD,15 MAR 2005,USA,5,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1142,women_PV,2026
37,4.57,,Mason MEINERSHAGEN,12 SEP 2004,USA,1,,"Jack Rose Track, Long Beach, CA (USA)",18 APR 2026,1136,women_PV,2026
37,4.57,,Saga ANDERSSON,30 MAR 2000,FIN,1f1,,"Keuruun keskuskenttä, Keuruu (FIN)",19 JUN 2026,1136,women_PV,2026
37,4.57,,Rugilė MIKLYČIŪTĖ,04 MAY 2005,LTU,2f1,,"Someron urheilukenttä, Somero (FIN)",27 JUN 2026,1136,women_PV,2026
40,4.56,,Ali SAHAIDA,08 JUN 2004,USA,5f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 MAR 2026,1133,women_PV,2026
41,4.55,,Payton PHILLIPS,,USA,1,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1130,women_PV,2026
41,4.55,,Margot CHEVRIER,21 DEC 1999,FRA,2,,"Stadium Municipal, Albi (FRA)",25 JUL 2026,1130,women_PV,2026
43,4.54,,Sydney HORN,26 JUL 2002,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",23 JAN 2026,1127,women_PV,2026
43,4.54,,Nayah CAUVIN,25 MAR 2004,FRA,2,,"Stadium Jean-Pellez, Aubière (FRA) (i)",28 FEB 2026,1127,women_PV,2026
43,4.54,,Hannah GRACE,29 MAY 2007,USA,6,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1127,women_PV,2026
46,4.53,,Tenly KUHN,,USA,1f1,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",10 APR 2026,1124,women_PV,2026
46,4.53,,Elien VEKEMANS,30 APR 2001,BEL,1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1124,women_PV,2026
48,4.52,,Hanga KLEKNER,24 SEP 1999,HUN,1,,"Sätrahallen, Stockholm (SWE) (i)",22 JAN 2026,1120,women_PV,2026
48,4.52,,Gemma TUTTON,08 NOV 2004,GBR,1f1,,"JDL Fast Track, Winston Salem, NC (USA) (i)",21 FEB 2026,1120,women_PV,2026
48,4.52,,Ariadni ADAMOPOULOU,19 DEC 2000,GRE,1,,"Atletska dvorana, Beograd (SRB) (i)",21 FEB 2026,1120,women_PV,2026
48,4.52,,Nicole KRUTILOVÁ,10 FEB 2007,CZE,1,,"Stadion Míru, Tábor (CZE)",02 JUL 2026,1120,women_PV,2026
48,4.52,,Elisa MOLINAROLO,29 JAN 1994,ITA,1,,"Stadio Luigi Ridolfi, Firenze (ITA)",25 JUL 2026,1120,women_PV,2026
53,4.51,,Lexi EVANS,,USA,1f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",13 FEB 2026,1117,women_PV,2026
53,4.51,,Jathiyah MUHAMMAD,01 JAN 2006,USA,7f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 MAR 2026,1117,women_PV,2026
53,4.51,,Lilyana CARLSON,14 OCT 2006,AUT,8f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 MAR 2026,1117,women_PV,2026
53,4.51,,Apolena ŠVÁBÍKOVÁ,14 MAY 2006,CZE,7,,"Pl. Panathinaikou Stadiou, Athina (GRE)",05 JUL 2026,1117,women_PV,2026
57,4.50,,Mia MORELLO,04 MAY 2004,USA,1f1,,"Illinois-Armory, Champaign, IL (USA) (i)",24 JAN 2026,1114,women_PV,2026
57,4.50,,Iliana TRIANTAFYLLOU,22 MAY 2005,GRE,5f1,,"Convention Center, Albuquerque, NM (USA) (i)",13 FEB 2026,1114,women_PV,2026
57,4.50,,Veronica VACCA,19 OCT 2006,USA,2f1,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",26 FEB 2026,1114,women_PV,2026
57,4.50,,Misaki MOROTA,06 OCT 1998,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",10 MAY 2026,1114,women_PV,2026
57,4.50,,Irina MIKHAYLOVA,19 APR 1996,RUS,3,,"Vorobyevi Gory, Moskva (RUS)",07 JUN 2026,1114,women_PV,2026
57,4.50,,Sonia MALAVISI,31 OCT 1994,ITA,1,,"Stade du Parc de la Dodaine, Nivelles (BEL)",27 JUN 2026,1114,women_PV,2026
57,4.50,,Ansume DE BEER,07 AUG 2007,RSA,2,,"Stade universitaire de St-Léonard, Fribourg (SUI)",30 JUN 2026,1114,women_PV,2026
57,4.50,,Elina LAMPELA,18 FEB 1998,FIN,1f1,,"Raatin Stadion, Oulu (FIN)",01 JUL 2026,1114,women_PV,2026
57,4.50,,Aikaterini STEFANIDI,04 FEB 1990,GRE,1q1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1114,women_PV,2026
57,4.50,,Kajsa ROTH,07 MAR 2006,SWE,4q2,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1114,women_PV,2026
67,4.49,,Sara BORTON,21 SEP 2003,USA,9,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1111,women_PV,2026
68,4.48,,Aliyah FERTIG,05 JAN 2000,USA,1f1,,"Cliff Rovelto Indoor Track, Manhattan, KS (USA) (i)",20 FEB 2026,1108,women_PV,2026
68,4.48,,Emily FITZSIMMONS,,USA,1f1,,"Hayward Field, Eugene, OR (USA)",18 APR 2026,1108,women_PV,2026
70,4.47,,Elise DE JONG,08 APR 2006,NED,2,,"ARV Ilion, Zoetermeer (NED) (i)",17 JAN 2026,1105,women_PV,2026
