discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,date
Men's 100m,1,Noah LYLES,USA,9.79,45%,2026-08-14
Men's 100m,2,Oblique SEVILLE,JAM,9.82,47%,2026-08-14
Men's 100m,3,Emmanuel ESEME,CMR,9.83,31%,2026-08-14
Men's 100m,4,Kayinsola AJAYI,NGR,9.84,25%,2026-08-14
Men's 100m,5,Ronal LONGA,COL,9.85,23%,2026-08-14
Men's 100m,6,Lachlan KENNEDY,AUS,9.85,24%,2026-08-14
Men's 100m,7,Kenneth BEDNAREK,USA,9.88,25%,2026-08-14
Men's 100m,8,Sam BLASKOWSKI,USA,9.89,23%,2026-08-14
Women's 100m,1,Adaejah HODGE,IVB,10.63,42%,2026-08-14
Women's 100m,2,Sha'Carri RICHARDSON,USA,10.77,46%,2026-08-14
Women's 100m,3,Melissa JEFFERSON-WOODEN,USA,10.78,48%,2026-08-14
Women's 100m,4,Shericka JACKSON,JAM,10.81,24%,2026-08-14
Women's 100m,5,Tina CLAYTON,JAM,10.85,23%,2026-08-14
Women's 100m,6,Sade MCCREATH,CAN,10.86,26%,2026-08-14
Women's 100m,7,Julien ALFRED,LCA,10.87,24%,2026-08-14
Women's 100m,8,Shawnti JACKSON,USA,10.88,22%,2026-08-14
Men's 200m,1,Gout GOUT,AUS,19.67,42%,2026-08-14
Men's 200m,2,Kenneth BEDNAREK,USA,19.69,48%,2026-08-14
Men's 200m,3,Sinesipho DAMBILE,RSA,19.74,26%,2026-08-14
Men's 200m,4,Tate TAYLOR,USA,19.75,22%,2026-08-14
Men's 200m,5,José FIGUEROA,PUR,19.76,24%,2026-08-14
Men's 200m,6,Andre DE GRASSE,CAN,19.84,25%,2026-08-14
Men's 200m,7,Letsile TEBOGO,BOT,19.84,22%,2026-08-14
Men's 200m,8,Makanakaishe CHARAMBA,ZIM,19.88,23%,2026-08-14
Women's 200m,1,Julien ALFRED,LCA,21.51,48%,2026-08-14
Women's 200m,2,Adaejah HODGE,IVB,21.68,42%,2026-08-14
Women's 200m,3,Melissa JEFFERSON-WOODEN,USA,21.69,49%,2026-08-14
Women's 200m,4,Gabrielle THOMAS,USA,21.70,26%,2026-08-14
Women's 200m,5,Shericka JACKSON,JAM,21.87,24%,2026-08-14
Women's 200m,6,Kayla WHITE,USA,21.92,24%,2026-08-14
Women's 200m,7,Cambrea STURGIS,USA,21.93,26%,2026-08-14
Women's 200m,8,Shaunae MILLER-UIBO,BAH,22.04,26%,2026-08-14
Men's 400m,1,Busang Collen KEBINATSHIPI,BOT,43.44,48%,2026-08-14
Men's 400m,2,Zakithi NENE,RSA,43.89,51%,2026-08-14
Men's 400m,3,Jacory PATTERSON,USA,43.96,24%,2026-08-14
Men's 400m,4,Muzala SAMUKONGA,ZAM,44.02,23%,2026-08-14
Men's 400m,5,Rai BENJAMIN,USA,44.05,25%,2026-08-14
Men's 400m,6,Chris BAILEY,USA,44.06,26%,2026-08-14
Men's 400m,7,Matthew HUDSON-SMITH,GBR,44.09,28%,2026-08-14
Men's 400m,8,Christopher MORALES WILLIAMS,CAN,44.30,21%,2026-08-14
Women's 400m,1,Marileidy PAULINO,DOM,48.48,48%,2026-08-14
Women's 400m,2,Aaliyah BUTLER,USA,48.84,48%,2026-08-14
Women's 400m,3,Henriette JÆGER,NOR,49.15,23%,2026-08-14
Women's 400m,4,Lurdes Gloria MANUEL,CZE,49.37,23%,2026-08-14
Women's 400m,5,Stacey Ann WILLIAMS,JAM,49.48,26%,2026-08-14
Women's 400m,6,Nickisha PRYCE,JAM,49.56,25%,2026-08-14
Women's 400m,7,Lieke KLAVER,NED,49.58,28%,2026-08-14
Women's 400m,8,Yemi Mary JOHN,GBR,49.85,22%,2026-08-14
Men's 110m Hurdles,1,Ja'Kobe THARP,USA,12.75,42%,2026-08-14
Men's 110m Hurdles,2,Jamal BRITT,USA,12.86,47%,2026-08-14
Men's 110m Hurdles,3,Kendrick SMALLWOOD,USA,12.95,42%,2026-08-14
Men's 110m Hurdles,4,Trey CUNNINGHAM,USA,12.98,27%,2026-08-14
Men's 110m Hurdles,5,Shunsuke IZUMIYA,JPN,13.00,23%,2026-08-14
Men's 110m Hurdles,6,Cordell TINCH,USA,13.00,23%,2026-08-14
Men's 110m Hurdles,7,Kendry L. MENÉNDEZ,CUB,13.01,22%,2026-08-14
Men's 110m Hurdles,8,Demario PRINCE,JAM,13.01,22%,2026-08-14
Women's 100m Hurdles,1,Masai RUSSELL,USA,12.14,48%,2026-08-14
Women's 100m Hurdles,2,Tobi AMUSAN,NGR,12.28,42%,2026-08-14
Women's 100m Hurdles,3,Devynne CHARLTON,BAH,12.37,43%,2026-08-14
Women's 100m Hurdles,4,Grace STARK,USA,12.38,23%,2026-08-14
Women's 100m Hurdles,5,Alaysha JOHNSON,USA,12.38,22%,2026-08-14
Women's 100m Hurdles,6,Demisha ROSWELL,JAM,12.40,24%,2026-08-14
Women's 100m Hurdles,7,Nadine VISSER,NED,12.41,27%,2026-08-14
Women's 100m Hurdles,8,Rayniah JONES,USA,12.43,24%,2026-08-14
Men's 400m Hurdles,1,Alison DOS SANTOS,BRA,46.48,53%,2026-08-14
Men's 400m Hurdles,2,Karsten WARHOLM,NOR,46.61,43%,2026-08-14
Men's 400m Hurdles,3,Ezekiel NATHANIEL,NGR,47.37,27%,2026-08-14
Men's 400m Hurdles,4,Matheus LIMA,BRA,47.37,27%,2026-08-14
