discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,date
Men's 100m,1,Noah LYLES,USA,9.79,53%,False,2026-08-22
Men's 100m,2,Oblique SEVILLE,JAM,9.82,54%,False,2026-08-22
Men's 100m,3,Emmanuel ESEME,CMR,9.83,37%,False,2026-08-22
Men's 100m,4,Gift LEOTLELA,RSA,9.91,30%,False,2026-08-22
Men's 100m,5,Jordan ANTHONY,USA,9.91,25%,False,2026-08-22
Men's 100m,6,Trayvon BROMELL,USA,9.91,34%,False,2026-08-22
Men's 100m,7,Ferdinand OMANYALA,KEN,9.94,33%,False,2026-08-22
Men's 100m,8,Akani SIMBINE,RSA,9.97,35%,False,2026-08-22
Women's 100m,1,Melissa JEFFERSON-WOODEN,USA,10.78,69%,False,2026-08-22
Women's 100m,2,Tina CLAYTON,JAM,10.85,34%,False,2026-08-22
Women's 100m,3,Jonielle SMITH,JAM,10.89,35%,False,2026-08-22
Women's 100m,4,Amy HUNT,GBR,10.97,33%,False,2026-08-22
Women's 100m,5,Patrizia VAN DER WEKEN,LUX,11.05,32%,False,2026-08-22
Women's 100m,6,Zaynab DOSSO,ITA,11.07,32%,False,2026-08-22
Women's 100m,7,Kemba NELSON,JAM,11.08,32%,False,2026-08-22
Women's 100m,8,Minke BISSCHOPS,NED,11.08,32%,False,2026-08-22
Men's 200m,1,Kenneth BEDNAREK,USA,19.69,55%,False,2026-08-22
Men's 200m,2,Sinesipho DAMBILE,RSA,19.74,43%,False,2026-08-22
Men's 200m,3,Tate TAYLOR,USA,19.75,35%,False,2026-08-22
Men's 200m,4,Letsile TEBOGO,BOT,19.84,34%,False,2026-08-22
Men's 200m,5,Makanakaishe CHARAMBA,ZIM,19.88,35%,False,2026-08-22
Men's 200m,6,Reynier MENA,CUB,20.04,32%,False,2026-08-22
Men's 200m,7,Cheickna TRAORE,CIV,20.14,32%,False,2026-08-22
Men's 200m,8,Courtney LINDSEY,USA,20.19,32%,False,2026-08-22
Women's 200m,1,Julien ALFRED,LCA,21.51,69%,False,2026-08-22
Women's 200m,2,Gabrielle THOMAS,USA,21.70,40%,False,2026-08-22
Women's 200m,3,Shericka JACKSON,JAM,21.87,33%,True,2026-08-22
Women's 200m,4,Kayla WHITE,USA,21.92,32%,False,2026-08-22
Women's 200m,5,Cambrea STURGIS,USA,21.93,30%,False,2026-08-22
Women's 200m,6,Shaunae MILLER-UIBO,BAH,22.04,33%,False,2026-08-22
Women's 200m,7,Amy HUNT,GBR,22.19,30%,False,2026-08-22
Women's 200m,8,Anavia BATTLE,USA,22.21,33%,False,2026-08-22
Men's 400m,1,Busang Collen KEBINATSHIPI,BOT,43.44,61%,False,2026-08-22
Men's 400m,2,Zakithi NENE,RSA,43.89,58%,False,2026-08-22
Men's 400m,3,Jacory PATTERSON,USA,43.96,31%,False,2026-08-22
Men's 400m,4,Rai BENJAMIN,USA,44.05,29%,False,2026-08-22
Men's 400m,5,Chris BAILEY,USA,44.06,32%,False,2026-08-22
Men's 400m,6,Matthew HUDSON-SMITH,GBR,44.09,32%,False,2026-08-22
Men's 400m,7,Khaleb MCRAE,USA,44.40,29%,False,2026-08-22
Men's 400m,8,Jereem RICHARDS,TTO,44.44,28%,False,2026-08-22
Women's 400m,1,Marileidy PAULINO,DOM,48.48,63%,False,2026-08-22
Women's 400m,2,Aaliyah BUTLER,USA,48.84,59%,False,2026-08-22
Women's 400m,3,Henriette JÆGER,NOR,49.04,32%,False,2026-08-22
Women's 400m,4,Lurdes Gloria MANUEL,CZE,49.37,28%,False,2026-08-22
Women's 400m,5,Stacey Ann WILLIAMS,JAM,49.48,31%,False,2026-08-22
Women's 400m,6,Nickisha PRYCE,JAM,49.56,32%,False,2026-08-22
Women's 400m,7,Natalia BUKOWIECKA,POL,49.57,29%,False,2026-08-22
Women's 400m,8,Roxana GÓMEZ,CUB,49.99,28%,False,2026-08-22
Men's 110m Hurdles,1,Ja'Kobe THARP,USA,12.75,55%,False,2026-08-22
Men's 110m Hurdles,2,Jamal BRITT,USA,12.86,60%,False,2026-08-22
Men's 110m Hurdles,3,Trey CUNNINGHAM,USA,12.98,37%,False,2026-08-22
Men's 110m Hurdles,4,Cordell TINCH,USA,13.00,32%,False,2026-08-22
Men's 110m Hurdles,5,Kendry L. MENÉNDEZ,CUB,13.01,29%,False,2026-08-22
Men's 110m Hurdles,6,Rachid MURATAKE,JPN,13.05,30%,False,2026-08-22
Men's 110m Hurdles,7,Orlando BENNETT,JAM,13.15,29%,False,2026-08-22
