discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last
Men's 100m,1,Noah LYLES,USA,9.79,16%,False,https://worldathletics.org/athletes/athlete=14536762,2026-08-23,9.79,0.0,29.1,1,30
Men's 100m,2,Oblique SEVILLE,JAM,9.82,10%,False,https://worldathletics.org/athletes/athlete=14737998,2026-08-23,9.77,0.05,25.4,1,65
Men's 100m,3,Emmanuel ESEME,CMR,9.83,16%,False,https://worldathletics.org/athletes/athlete=14852717,2026-08-23,9.96,0.13,33.0,1,26
Men's 100m,4,Gift LEOTLELA,RSA,9.91,1%,False,https://worldathletics.org/athletes/athlete=14578589,2026-08-23,9.87,0.04,28.3,1,26
Men's 100m,5,Jordan ANTHONY,USA,9.91,1%,False,https://worldathletics.org/athletes/united-states/jordan-anthony-14961803,2026-08-23,9.95,0.04,22.1,1,127
Men's 100m,6,Trayvon BROMELL,USA,9.91,6%,False,https://worldathletics.org/athletes/athlete=14519911,2026-08-23,9.76,0.15,31.1,1,56
Men's 100m,7,Ferdinand OMANYALA,KEN,9.94,1%,False,https://worldathletics.org/athletes/athlete=14747153,2026-08-23,9.77,0.17,30.6,1,92
Men's 100m,8,Akani SIMBINE,RSA,9.97,1%,False,https://worldathletics.org/athletes/athlete=14417763,2026-08-23,9.82,0.15,32.9,1,56
Women's 100m,1,Melissa JEFFERSON-WOODEN,USA,10.78,6%,False,https://worldathletics.org/athletes/athlete=14756997,2026-08-23,10.61,0.17,25.5,1,50
Women's 100m,2,Tina CLAYTON,JAM,10.85,3%,False,https://worldathletics.org/athletes/athlete=14776879,2026-08-23,10.76,0.09,22.0,1,84
Women's 100m,3,Jonielle SMITH,JAM,10.89,1%,False,https://worldathletics.org/athletes/athlete=14413641,2026-08-23,11.03,0.14,30.6,1,50
Women's 100m,4,Amy HUNT,GBR,10.97,1%,False,https://worldathletics.org/athletes/athlete=14685108,2026-08-23,11.02,0.05,24.3,1,77
Women's 100m,5,Patrizia VAN DER WEKEN,LUX,11.05,1%,False,https://worldathletics.org/athletes/athlete=14621598,2026-08-23,11.00,0.05,26.8,1,77
Women's 100m,6,Zaynab DOSSO,ITA,11.07,1%,False,https://worldathletics.org/athletes/athlete=14622202,2026-08-23,11.01,0.06,26.9,1,95
Women's 100m,7,Kemba NELSON,JAM,11.08,1%,False,https://worldathletics.org/athletes/athlete=14576790,2026-08-23,10.88,0.2,26.5,1,120
Women's 100m,8,Minke BISSCHOPS,NED,11.08,1%,False,https://worldathletics.org/athletes/athlete=14773921,2026-08-23,11.05,0.03,24.0,1,77
Men's 200m,1,Kenneth BEDNAREK,USA,19.69,1%,False,https://worldathletics.org/athletes/athlete=14715244,2026-08-23,19.57,0.12,27.9,1,84
Men's 200m,2,Sinesipho DAMBILE,RSA,19.74,4%,False,https://worldathletics.org/athletes/athlete=14789650,2026-08-23,19.97,0.23,24.5,1,65
Men's 200m,3,Tate TAYLOR,USA,19.75,2%,False,https://worldathletics.org/athletes/united-states/tate-taylor-15139751,2026-08-23,20.14,0.39,18.9,1,50
Men's 200m,4,Letsile TEBOGO,BOT,19.84,8%,False,https://worldathletics.org/athletes/athlete=14883897,2026-08-23,19.46,0.38,23.2,1,74
Men's 200m,5,Makanakaishe CHARAMBA,ZIM,19.88,2%,False,https://worldathletics.org/athletes/athlete=14977636,2026-08-23,19.92,0.04,24.7,1,78
Men's 200m,6,Reynier MENA,CUB,20.04,1%,False,https://worldathletics.org/athletes/athlete=14518308,2026-08-23,19.63,0.41,29.8,1,65
Men's 200m,7,Cheickna TRAORE,CIV,20.14,1%,False,https://worldathletics.org/athletes/athlete=14924160,2026-08-23,19.93,0.21,25.8,1,128
Men's 200m,8,Courtney LINDSEY,USA,20.19,1%,False,https://worldathletics.org/athletes/athlete=14845926,2026-08-23,19.71,0.48,27.8,1,50
Women's 200m,1,Julien ALFRED,LCA,21.51,4%,False,https://worldathletics.org/athletes/athlete=14646562,2026-08-23,21.71,0.2,25.2,1,44
Women's 200m,2,Gabrielle THOMAS,USA,21.70,2%,False,https://worldathletics.org/athletes/athlete=14733520,2026-08-23,21.60,0.1,29.7,1,78
Women's 200m,3,Shericka JACKSON,JAM,21.87,9%,True,https://worldathletics.org/athletes/athlete=14325599,2026-08-23,21.41,0.46,32.1,1,92
Women's 200m,4,Kayla WHITE,USA,21.92,1%,False,https://worldathletics.org/athletes/athlete=14642681,2026-08-23,22.01,0.09,29.9,1,40
Women's 200m,5,Cambrea STURGIS,USA,21.93,1%,False,https://worldathletics.org/athletes/athlete=14674111,2026-08-23,22.11,0.18,27.4,1,121
Women's 200m,6,Shaunae MILLER-UIBO,BAH,22.04,6%,False,https://worldathletics.org/athletes/athlete=14368116,2026-08-23,21.74,0.3,32.4,1,92
Women's 200m,7,Amy HUNT,GBR,22.19,3%,False,https://worldathletics.org/athletes/athlete=14685108,2026-08-23,22.08,0.11,24.3,1,10
Women's 200m,8,Anavia BATTLE,USA,22.21,1%,False,https://worldathletics.org/athletes/athlete=14715397,2026-08-23,21.95,0.26,27.4,1,40
Men's 400m,1,Busang Collen KEBINATSHIPI,BOT,43.44,10%,False,https://worldathletics.org/athletes/athlete=14935809,2026-08-23,43.53,0.09,22.5,1,44
Men's 400m,2,Zakithi NENE,RSA,43.89,9%,False,https://worldathletics.org/athletes/athlete=14696997,2026-08-23,43.76,0.13,28.4,1,56
Men's 400m,3,Jacory PATTERSON,USA,43.96,6%,False,https://worldathletics.org/athletes/athlete=14715097,2026-08-23,43.85,0.11,26.6,1,44
Men's 400m,4,Rai BENJAMIN,USA,44.05,2%,False,https://worldathletics.org/athletes/athlete=14574865,2026-08-23,44.21,0.16,29.1,1,36
Men's 400m,5,Chris BAILEY,USA,44.06,4%,False,https://worldathletics.org/athletes/athlete=14850487,2026-08-23,44.15,0.09,26.2,1,56
Men's 400m,6,Matthew HUDSON-SMITH,GBR,44.09,10%,False,https://worldathletics.org/athletes/athlete=14407278,2026-08-23,43.44,0.65,31.8,1,56
Men's 400m,7,Khaleb MCRAE,USA,44.40,1%,False,https://worldathletics.org/athletes/athlete=14797010,2026-08-23,43.91,0.49,26.0,1,84
Men's 400m,8,Jereem RICHARDS,TTO,44.44,1%,False,https://worldathletics.org/athletes/athlete=14434521,2026-08-23,43.72,0.72,32.6,1,44
Women's 400m,1,Marileidy PAULINO,DOM,48.48,24%,False,https://worldathletics.org/athletes/athlete=14749613,2026-08-23,47.98,0.5,29.8,1,56
Women's 400m,2,Aaliyah BUTLER,USA,48.84,1%,False,https://worldathletics.org/athletes/athlete=14715880,2026-08-23,49.09,0.25,22.8,1,44
Women's 400m,3,Henriette JÆGER,NOR,49.04,12%,False,https://worldathletics.org/athletes/athlete=14780807,2026-08-23,49.49,0.45,23.1,1,8
Women's 400m,4,Lurdes Gloria MANUEL,CZE,49.37,2%,False,https://worldathletics.org/athletes/athlete=14905336,2026-08-23,50.52,1.15,21.1,1,56
Women's 400m,5,Stacey Ann WILLIAMS,JAM,49.48,1%,False,https://worldathletics.org/athletes/athlete=14630564,2026-08-23,49.59,0.11,27.5,1,58
Women's 400m,6,Nickisha PRYCE,JAM,49.56,4%,False,https://worldathletics.org/athletes/athlete=14685519,2026-08-23,48.57,0.99,25.5,1,44
Women's 400m,7,Natalia BUKOWIECKA,POL,49.57,10%,False,https://worldathletics.org/athletes/athlete=14642563,2026-08-23,49.27,0.3,28.6,1,10
Women's 400m,8,Roxana GÓMEZ,CUB,49.99,1%,False,https://worldathletics.org/athletes/athlete=14637147,2026-08-23,49.48,0.51,27.6,1,18
Men's 110m Hurdles,1,Ja'Kobe THARP,USA,12.75,6%,False,https://worldathletics.org/athletes/united-states/jakobe-tharp-15129238,2026-08-23,13.01,0.26,20.9,1,74
Men's 110m Hurdles,2,Jamal BRITT,USA,12.86,12%,False,https://worldathletics.org/athletes/athlete=14769264,2026-08-23,13.07,0.21,27.7,1,50
Men's 110m Hurdles,3,Trey CUNNINGHAM,USA,12.98,5%,False,https://worldathletics.org/athletes/athlete=14675757,2026-08-23,13.00,0.02,28.0,1,80
Men's 110m Hurdles,4,Cordell TINCH,USA,13.00,5%,False,https://worldathletics.org/athletes/athlete=14719972,2026-08-23,12.87,0.13,26.1,1,28
Men's 110m Hurdles,5,Kendry L. MENÉNDEZ,CUB,13.01,1%,False,https://worldathletics.org/athletes/cuba/kendry-l-menendez-15070256,2026-08-23,13.28,0.27,20.4,1,36
Men's 110m Hurdles,6,Rachid MURATAKE,JPN,13.05,4%,False,https://worldathletics.org/athletes/athlete=14854913,2026-08-23,12.92,0.13,24.5,1,105
Men's 110m Hurdles,7,Orlando BENNETT,JAM,13.15,1%,False,https://worldathletics.org/athletes/athlete=14739873,2026-08-23,13.08,0.07,26.9,1,50
Men's 110m Hurdles,8,Enrique LLOPIS,ESP,13.31,1%,False,https://worldathletics.org/athletes/athlete=14711683,2026-08-23,13.09,0.22,25.9,1,65
Women's 100m Hurdles,1,Masai RUSSELL,USA,12.14,10%,False,https://worldathletics.org/athletes/athlete=14659011,2026-08-23,12.17,0.03,26.2,1,92
Women's 100m Hurdles,2,Tobi AMUSAN,NGR,12.28,11%,False,https://worldathletics.org/athletes/athlete=14579526,2026-08-23,12.06,0.22,29.3,1,92
Women's 100m Hurdles,3,Devynne CHARLTON,BAH,12.37,11%,False,https://worldathletics.org/athletes/athlete=14414505,2026-08-23,12.44,0.07,30.7,1,92
Women's 100m Hurdles,4,Alaysha JOHNSON,USA,12.38,10%,False,https://worldathletics.org/athletes/athlete=14486620,2026-08-23,12.30,0.08,30.1,1,44
Women's 100m Hurdles,5,Grace STARK,USA,12.38,6%,False,https://worldathletics.org/athletes/athlete=14716925,2026-08-23,12.21,0.17,25.3,1,56
Women's 100m Hurdles,6,Nadine VISSER,NED,12.41,6%,False,https://worldathletics.org/athletes/athlete=14451249,2026-08-23,12.28,0.13,31.5,1,56
Women's 100m Hurdles,7,Pia SKRZYSZOWSKA,POL,12.44,3%,False,https://worldathletics.org/athletes/athlete=14736349,2026-08-23,12.37,0.07,25.3,1,51
Women's 100m Hurdles,8,Megan SIMMONDS,JAM,12.47,1%,False,https://worldathletics.org/athletes/athlete=14413569,2026-08-23,12.47,0.0,32.4,1,63
Men's 400m Hurdles,1,Alison DOS SANTOS,BRA,46.48,10%,False,https://worldathletics.org/athletes/athlete=14755064,2026-08-23,46.29,0.19,26.2,1,28
Men's 400m Hurdles,2,Karsten WARHOLM,NOR,46.61,6%,False,https://worldathletics.org/athletes/athlete=14479487,2026-08-23,45.94,0.67,30.5,1,36
Men's 400m Hurdles,3,Ezekiel NATHANIEL,NGR,47.37,3%,False,https://worldathletics.org/athletes/athlete=14960533,2026-08-23,47.11,0.26,23.2,1,78
Men's 400m Hurdles,4,Matheus LIMA,BRA,47.37,2%,False,https://worldathletics.org/athletes/athlete=14918836,2026-08-23,48.08,0.71,23.2,1,77
Men's 400m Hurdles,5,Trevor BASSITT,USA,47.37,4%,False,https://worldathletics.org/athletes/athlete=14719193,2026-08-23,47.38,0.01,28.5,1,78
Men's 400m Hurdles,6,Caleb DEAN,USA,47.42,3%,False,https://worldathletics.org/athletes/athlete=14865900,2026-08-23,47.23,0.19,25.2,1,78
Men's 400m Hurdles,7,Emil AGYEKUM,GER,47.45,5%,False,https://worldathletics.org/athletes/athlete=14679384,2026-08-23,47.83,0.38,27.3,1,36
