discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date
Men's 100m,1,Noah LYLES,USA,9.79,16%,False,https://worldathletics.org/athletes/athlete=14536762,2026-08-23
Men's 100m,2,Oblique SEVILLE,JAM,9.82,10%,False,https://worldathletics.org/athletes/athlete=14737998,2026-08-23
Men's 100m,3,Emmanuel ESEME,CMR,9.83,16%,False,https://worldathletics.org/athletes/athlete=14852717,2026-08-23
Men's 100m,4,Gift LEOTLELA,RSA,9.91,1%,False,https://worldathletics.org/athletes/athlete=14578589,2026-08-23
Men's 100m,5,Jordan ANTHONY,USA,9.91,1%,False,https://worldathletics.org/athletes/united-states/jordan-anthony-14961803,2026-08-23
Men's 100m,6,Trayvon BROMELL,USA,9.91,6%,False,https://worldathletics.org/athletes/athlete=14519911,2026-08-23
Men's 100m,7,Ferdinand OMANYALA,KEN,9.94,1%,False,https://worldathletics.org/athletes/athlete=14747153,2026-08-23
Men's 100m,8,Akani SIMBINE,RSA,9.97,1%,False,https://worldathletics.org/athletes/athlete=14417763,2026-08-23
Women's 100m,1,Melissa JEFFERSON-WOODEN,USA,10.78,6%,False,https://worldathletics.org/athletes/athlete=14756997,2026-08-23
Women's 100m,2,Tina CLAYTON,JAM,10.85,3%,False,https://worldathletics.org/athletes/athlete=14776879,2026-08-23
Women's 100m,3,Jonielle SMITH,JAM,10.89,1%,False,https://worldathletics.org/athletes/athlete=14413641,2026-08-23
Women's 100m,4,Amy HUNT,GBR,10.97,1%,False,https://worldathletics.org/athletes/athlete=14685108,2026-08-23
Women's 100m,5,Patrizia VAN DER WEKEN,LUX,11.05,1%,False,https://worldathletics.org/athletes/athlete=14621598,2026-08-23
Women's 100m,6,Zaynab DOSSO,ITA,11.07,1%,False,https://worldathletics.org/athletes/athlete=14622202,2026-08-23
Women's 100m,7,Kemba NELSON,JAM,11.08,1%,False,https://worldathletics.org/athletes/athlete=14576790,2026-08-23
Women's 100m,8,Minke BISSCHOPS,NED,11.08,1%,False,https://worldathletics.org/athletes/athlete=14773921,2026-08-23
Men's 200m,1,Kenneth BEDNAREK,USA,19.69,1%,False,https://worldathletics.org/athletes/athlete=14715244,2026-08-23
Men's 200m,2,Sinesipho DAMBILE,RSA,19.74,4%,False,https://worldathletics.org/athletes/athlete=14789650,2026-08-23
Men's 200m,3,Tate TAYLOR,USA,19.75,2%,False,https://worldathletics.org/athletes/united-states/tate-taylor-15139751,2026-08-23
Men's 200m,4,Letsile TEBOGO,BOT,19.84,8%,False,https://worldathletics.org/athletes/athlete=14883897,2026-08-23
Men's 200m,5,Makanakaishe CHARAMBA,ZIM,19.88,2%,False,https://worldathletics.org/athletes/athlete=14977636,2026-08-23
Men's 200m,6,Reynier MENA,CUB,20.04,1%,False,https://worldathletics.org/athletes/athlete=14518308,2026-08-23
Men's 200m,7,Cheickna TRAORE,CIV,20.14,1%,False,https://worldathletics.org/athletes/athlete=14924160,2026-08-23
Men's 200m,8,Courtney LINDSEY,USA,20.19,1%,False,https://worldathletics.org/athletes/athlete=14845926,2026-08-23
Women's 200m,1,Julien ALFRED,LCA,21.51,4%,False,https://worldathletics.org/athletes/athlete=14646562,2026-08-23
Women's 200m,2,Gabrielle THOMAS,USA,21.70,2%,False,https://worldathletics.org/athletes/athlete=14733520,2026-08-23
Women's 200m,3,Shericka JACKSON,JAM,21.87,9%,True,https://worldathletics.org/athletes/athlete=14325599,2026-08-23
Women's 200m,4,Kayla WHITE,USA,21.92,1%,False,https://worldathletics.org/athletes/athlete=14642681,2026-08-23
Women's 200m,5,Cambrea STURGIS,USA,21.93,1%,False,https://worldathletics.org/athletes/athlete=14674111,2026-08-23
Women's 200m,6,Shaunae MILLER-UIBO,BAH,22.04,6%,False,https://worldathletics.org/athletes/athlete=14368116,2026-08-23
Women's 200m,7,Amy HUNT,GBR,22.19,3%,False,https://worldathletics.org/athletes/athlete=14685108,2026-08-23
Women's 200m,8,Anavia BATTLE,USA,22.21,1%,False,https://worldathletics.org/athletes/athlete=14715397,2026-08-23
Men's 400m,1,Busang Collen KEBINATSHIPI,BOT,43.44,10%,False,https://worldathletics.org/athletes/athlete=14935809,2026-08-23
Men's 400m,2,Zakithi NENE,RSA,43.89,9%,False,https://worldathletics.org/athletes/athlete=14696997,2026-08-23
Men's 400m,3,Jacory PATTERSON,USA,43.96,6%,False,https://worldathletics.org/athletes/athlete=14715097,2026-08-23
Men's 400m,4,Rai BENJAMIN,USA,44.05,2%,False,https://worldathletics.org/athletes/athlete=14574865,2026-08-23
Men's 400m,5,Chris BAILEY,USA,44.06,4%,False,https://worldathletics.org/athletes/athlete=14850487,2026-08-23
Men's 400m,6,Matthew HUDSON-SMITH,GBR,44.09,10%,False,https://worldathletics.org/athletes/athlete=14407278,2026-08-23
Men's 400m,7,Khaleb MCRAE,USA,44.40,1%,False,https://worldathletics.org/athletes/athlete=14797010,2026-08-23
Men's 400m,8,Jereem RICHARDS,TTO,44.44,1%,False,https://worldathletics.org/athletes/athlete=14434521,2026-08-23
Women's 400m,1,Marileidy PAULINO,DOM,48.48,24%,False,https://worldathletics.org/athletes/athlete=14749613,2026-08-23
Women's 400m,2,Aaliyah BUTLER,USA,48.84,1%,False,https://worldathletics.org/athletes/athlete=14715880,2026-08-23
Women's 400m,3,Henriette JÆGER,NOR,49.04,12%,False,https://worldathletics.org/athletes/athlete=14780807,2026-08-23
Women's 400m,4,Lurdes Gloria MANUEL,CZE,49.37,2%,False,https://worldathletics.org/athletes/athlete=14905336,2026-08-23
Women's 400m,5,Stacey Ann WILLIAMS,JAM,49.48,1%,False,https://worldathletics.org/athletes/athlete=14630564,2026-08-23
Women's 400m,6,Nickisha PRYCE,JAM,49.56,4%,False,https://worldathletics.org/athletes/athlete=14685519,2026-08-23
Women's 400m,7,Natalia BUKOWIECKA,POL,49.57,10%,False,https://worldathletics.org/athletes/athlete=14642563,2026-08-23
Women's 400m,8,Roxana GÓMEZ,CUB,49.99,1%,False,https://worldathletics.org/athletes/athlete=14637147,2026-08-23
Men's 110m Hurdles,1,Ja'Kobe THARP,USA,12.75,6%,False,https://worldathletics.org/athletes/united-states/jakobe-tharp-15129238,2026-08-23
